timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
6971084000,0.015180019,-0.0034621092,-0.002663166,4000,0,-0.09363995,0.049785584,-9.970287,4000,0,2,0
6971088000,0.0074568526,-0.0021305236,-0.0023968476,4000,0,-0.09244284,0.11323193,-10.082816,4000,0,2,0
6971092000,-0.0074568503,0.001065274,-0.0013315834,4000,0,-0.12356747,0.16590436,-9.752415,4000,0,2,0
6971096000,-0.003462109,0.001864215,0.0002663128,4000,0,-0.11518776,0.14076525,-9.655451,4000,0,2,0
6971104000,-0.0069242194,0.0018642114,0.0018642134,4000,0,-0.13434136,0.04499717,-9.6758,4000,0,2,0
6971108000,-0.0082558,0.0034621158,0.004793687,4000,0,-0.08765443,0.0761218,-9.66383,4000,0,2,0
6971116000,-0.010386323,-0.00079896057,0.005326334,4000,0,-0.12117327,0.027040653,-9.728474,4000,0,2,0
6971124000,0.017576864,-0.0010652744,0.003195814,4000,0,-0.088851534,0.02344934,-9.417228,4000,0,2,0
6971128000,-0.00585896,0.0029294242,0.007989499,4000,0,-0.09363995,0.033026166,-9.961906,4000,0,2,0
6971132000,-0.016511604,0.0015978592,0.0031958069,4000,0,-0.13553846,0.092881225,-10.076828,4000,0,2,0
6971140000,-0.0074568507,0.0013315872,-9.696989e-10,4000,0,-0.15110078,0.106049314,-9.744034,4000,0,2,0
6971144000,0.008255801,1.971936e-09,0.00079894485,4000,0,-0.12237037,0.10006381,-9.441168,4000,0,2,0
6971152000,-0.005592639,0.0005326589,-0.0037284233,4000,0,-0.14032689,0.12759714,-9.946344,4000,0,2,0
6971156000,-0.013315804,0.0018642286,-0.00053263333,4000,0,-0.13075007,0.0725305,-10.082815,4000,0,2,0
6971160000,-0.0026631602,0.0047936947,0.00079892884,4000,0,-0.11518775,0.023449346,-9.766781,4000,0,2,0
6971164000,-0.0013315808,0.0074568526,0.0010652603,4000,0,-0.10800516,0.023449345,-9.662633,4000,0,2,0
6971172000,0.013848442,-0.0015978997,0.0021305033,4000,0,-0.13912979,0.077318884,-9.400467,4000,0,2,0
6971176000,0.014647388,-0.0015979011,0.0031957943,4000,0,-0.13553846,0.10604932,-10.037324,4000,0,2,0
6971184000,-0.014647388,0.0007989388,0.0010652742,4000,0,-0.14032689,0.15273625,-9.735655,4000,0,2,0
6971192000,-0.009587381,0.00426107,0.006924211,4000,0,-0.17743702,0.14675073,-9.73805,4000,0,2,0
6971200000,-0.0058589536,0.00026631154,0.003728429,4000,0,-0.13194717,0.027040653,-9.736852,4000,0,2,0
6971208000,-0.006657904,0.0018642107,0.0002663133,4000,0,-0.14272109,0.030631967,-9.739248,4000,0,2,0
6971212000,0.007190536,0.0015978976,-7.986555e-09,4000,0,-0.19419642,0.02704065,-9.473492,4000,0,2,0
6971216000,0.015180021,-0.0015979027,0.0023968332,4000,0,-0.17025438,0.00908413,-9.445957,4000,0,2,0
6971220000,-0.0053263204,-0.0042610704,0.0015978722,4000,0,-0.11399065,0.07013629,-9.984653,4000,0,2,0
6971224000,-0.013582118,-0.0015979097,-0.00319581,4000,0,-0.10321675,0.13358264,-10.107955,4000,0,2,0
6971228000,-0.0047936854,0.0045273816,0.0002662932,4000,0,-0.12237037,0.116823226,-9.821846,4000,0,2,0
6971232000,-0.0031957896,0.0034621141,0.002929477,4000,0,-0.12715876,0.080910206,-9.697348,4000,0,2,0
6971240000,0.018375812,-0.00079895364,-0.002663148,4000,0,-0.12476457,0.04739137,-9.40765,4000,0,2,0
6971248000,-0.012783175,0.0039947415,0.00026633724,4000,0,-0.17145151,0.09527542,-10.094785,4000,0,2,0
6971256000,-0.002396845,-0.0031957936,0.00026631882,4000,0,-0.07927473,0.15273625,-9.72488,4000,0,2,0
6971264000,0.0165116,0.00026631413,0.0026631681,4000,0,-0.1678602,0.09168411,-9.429196,4000,0,2,0
6971268000,0.021038974,0.0023968478,0.0029294891,4000,0,-0.09244284,0.0737276,-10.057674,4000,0,2,0
6971272000,0.006657903,0.0034620883,0.0039947615,4000,0,-0.09363995,0.034223266,-10.15943,4000,0,2,0
6971276000,-0.014913701,0.0018641824,0.004793712,4000,0,-0.1666631,0.07013629,-9.754808,4000,0,2,0
6971280000,-0.008522117,0.00079895335,0.0037284275,4000,0,-0.15588921,0.088092804,-9.691363,4000,0,2,0
6971288000,0.00026631748,-0.0029294784,-0.0015978955,4000,0,-0.1882109,0.04619428,-9.805088,4000,0,2,0
6971292000,-0.0034621106,-0.004527373,-0.0013315846,4000,0,-0.1810283,0.104852214,-9.795511,4000,0,2,0
6971300000,0.010918959,0.001065263,0.0037284356,4000,0,-0.11518775,0.07133338,-9.484265,4000,0,2,0
6971308000,-0.01784319,0.0077231443,-0.0021305233,4000,0,-0.17264862,0.050982676,-10.11035,4000,0,2,0
6971312000,-0.008788442,0.0029294603,-0.0039947373,4000,0,-0.14750949,0.101260915,-9.832623,4000,0,2,0
6971320000,0.0047936905,-0.0007989569,-0.0013315754,4000,0,-0.08047183,0.0916841,-9.484265,4000,0,2,0
6971324000,0.013582123,0.0021305222,0.00053263945,4000,0,-0.06371241,0.08928989,-9.448351,4000,0,2,0
6971332000,-0.009054753,-0.0007989468,-0.003195787,4000,0,-0.13434136,0.07731889,-10.122319,4000,0,2,0
6971336000,0.00079894817,1.5463902e-09,0.0007989487,4000,0,-0.14272109,0.09168411,-9.800299,4000,0,2,0
6971340000,-0.001331581,0.0018642118,0.0031957943,4000,0,-0.12715876,0.066544995,-9.7943125,4000,0,2,0
6971344000,0.010386332,-0.0021305173,0.0018642076,4000,0,-0.08645733,0.031829067,-9.550106,4000,0,2,0
6971348000,0.017044237,-0.006125269,0.002396836,4000,0,-0.060121115,0.053376865,-9.486658,4000,0,2,0
6971352000,0.014913695,-0.0010652815,0.005060031,4000,0,-0.07568343,0.07492471,-10.080421,4000,0,2,0
6971360000,-0.00745685,0.00026630334,0.002130539,4000,0,-0.17384572,0.1982261,-9.673408,4000,0,2,0
6971368000,-0.02103898,0.0037284123,0.0007989485,4000,0,-0.09483704,0.12640002,-9.377724,4000,0,2,0
6971372000,-0.006657904,0.00079894287,-0.00053262967,4000,0,-0.118779056,0.040208757,-9.420816,4000,0,2,0
6971376000,0.008522118,0.0010652671,0.0018642084,4000,0,-0.16067761,0.018660951,-10.032537,4000,0,2,0
6971380000,-0.0045273774,0.0058589415,0.003462128,4000,0,-0.14750949,0.044997178,-10.10197,4000,0,2,0
6971384000,-0.0034621106,0.0045273737,0.0021305294,4000,0,-0.098428346,0.078516,-9.7619915,4000,0,2,0
6971388000,-0.0063915835,-0.0031957976,0.0007989618,4000,0,-0.07807763,0.10964063,-9.6901655,4000,0,2,0
6971392000,0.003994744,-0.0047936896,-0.0002663018,4000,0,-0.07807763,0.08928989,-9.442365,4000,0,2,0
6971396000,0.013848437,0.00026631166,0.0023968678,4000,0,-0.058924016,0.02464644,-9.388497,4000,0,2,0
6971400000,-0.0047936896,-0.00026633477,0.0031957927,4000,0,-0.057726912,0.0019015471,-9.951135,4000,0,2,0
6971404000,-0.012783171,-0.0031958092,-0.0010652607,4000,0,-0.088851534,0.06295369,-10.097179,4000,0,2,0
6971412000,0.000798944,0.0018642186,0.00612527,4000,0,-0.116384864,0.15393336,-9.69615,4000,0,2,0
6971416000,-0.003462114,0.0037284174,0.005592642,4000,0,-0.116384864,0.09168411,-9.748825,4000,0,2,0
6971420000,-0.005858947,0.0002663128,0.0066579105,4000,0,-0.100822546,0.04619427,-9.69615,4000,0,2,0
6971424000,0.011984229,-0.0005325974,0.0042610588,4000,0,-0.11159646,0.062953666,-9.377724,4000,0,2,0
6971428000,0.01997371,0.0021305769,-0.004793679,4000,0,-0.13912979,0.07013628,-9.364553,4000,0,2,0
6971432000,-0.0039947443,0.00079898676,-0.004793682,4000,0,-0.15110078,0.050982676,-9.971483,4000,0,2,0
6971436000,-0.0106526455,-0.00079893146,3.8868917e-09,4000,0,-0.1570863,0.10245803,-10.116333,4000,0,2,0
6971440000,0.001597897,0.0031957917,-0.0005326431,4000,0,-0.14152399,0.16111597,-9.803889,4000,0,2,0
6971448000,0.01438108,0.0018642143,0.005592614,4000,0,-0.13912979,0.07971309,-9.426805,4000,0,2,0
6971452000,0.016245283,0.00053265225,0.0021305217,4000,0,-0.13793267,-0.047179613,-9.402861,4000,0,2,0
6971456000,-0.0055926405,0.0018642192,-0.0018642019,4000,0,-0.1558892,-0.048376698,-10.016975,4000,0,2,0
6971464000,0.0007989499,0.002396848,0.001065257,4000,0,-0.12356747,0.13956816,-9.851775,4000,0,2,0
6971468000,0.0010652674,0.0015978959,0.0042610583,4000,0,-0.10920226,0.11442902,-9.73805,4000,0,2,0
6971472000,-0.0026631588,0.0002663102,0.005858957,4000,0,-0.11159646,0.065347895,-9.734457,4000,0,2,0
6971476000,-0.020240026,0.0010652298,0.005326323,4000,0,-0.13434136,0.06415079,-9.426804,4000,0,2,0
6971480000,-0.004261064,0.0037284289,0.0015978734,4000,0,-0.18461959,0.025843546,-9.398073,4000,0,2,0
6971484000,0.014647387,0.0018642202,-0.000266337,4000,0,-0.1690573,-0.004083965,-10.027747,4000,0,2,0
6971492000,-0.004527375,-0.00026632214,0.0015978945,4000,0,-0.11039936,0.098866716,-9.906839,4000,0,2,0
6971496000,-0.008522118,0.0018642081,-0.00026631972,4000,0,-0.14511527,0.10844352,-9.790721,4000,0,2,0
6971500000,0.008255802,0.005858959,0.001331559,4000,0,-0.13912979,0.056968175,-9.425608,4000,0,2,0
6971504000,0.0018642079,0.0063915914,-0.0010652506,4000,0,-0.06969792,-0.022040503,-9.32146,4000,0,2,0
6971508000,-0.011185283,0.00053263793,-0.0026631374,4000,0,-0.105610944,-0.023237593,-9.953527,4000,0,2,0
6971512000,-0.0037284286,-0.0026631593,-0.00026630558,4000,0,-0.17145151,0.07851601,-10.196541,4000,0,2,0
6971516000,-0.0074568572,-0.002396837,0.0061252676,4000,0,-0.13673556,0.13956816,-9.967894,4000,0,2,0
6971524000,0.00079894636,-0.0013315583,0.013315809,4000,0,-0.119976155,0.16470726,-9.722488,4000,0,2,0
6971528000,0.015712641,0.0015979651,0.00532633,4000,0,-0.09363995,0.09168411,-9.417227,4000,0,2,0
6971532000,0.006125264,0.0034621288,-0.0015978818,4000,0,-0.085260235,-0.0052810768,-9.347794,4000,0,2,0
6971540000,0.0039947433,0.0021305147,-0.0034621165,4000,0,-0.19299932,0.085698605,-10.128305,4000,0,2,0
6971544000,0.0063915914,0.00292947,0.00026631556,4000,0,-0.12356747,0.102458015,-9.860153,4000,0,2,0
6971548000,0.0061252774,0.002396832,0.0063915867,4000,0,-0.07807763,0.098866716,-9.831423,4000,0,2,0
6971552000,-0.009587383,0.004527337,0.00878845,4000,0,-0.072092116,0.06415079,-9.459125,4000,0,2,0
6971556000,0.0023968332,0.0047937017,0.0013315617,4000,0,-0.10321675,0.011478335,-9.333431,4000,0,2,0
6971560000,0.01677791,0.0015979065,-0.002663187,4000,0,-0.12955298,0.01746385,-9.902054,4000,0,2,0
6971564000,0.0013315802,-0.0010652704,0.0007989418,4000,0,-0.119976155,0.08450151,-10.049295,4000,0,2,0
6971568000,-0.0037284284,0.0018642097,0.0047936896,4000,0,-0.11399065,0.13837107,-9.868533,4000,0,2,0
6971572000,-0.01757687,0.00426104,0.0077231745,4000,0,-0.09363995,0.12999132,-9.49025,4000,0,2,0
6971576000,-0.015712643,-0.0002663286,0.0047937147,4000,0,-0.12596168,0.06654499,-9.33702,4000,0,2,0
6971580000,0.014913711,-0.003994729,-0.0021305068,4000,0,-0.1810283,0.028237766,-10.002607,4000,0,2,0
6971584000,0.014913704,-0.0015979036,-0.0007989365,4000,0,-0.14511527,0.03661747,-10.140276,4000,0,2,0
6971588000,-0.016511604,0.001331561,0.0047936877,4000,0,-0.13314427,0.077318884,-9.392086,4000,0,2,0
6971596000,0.0066579035,-0.0018642212,-0.0015978843,4000,0,-0.14511527,0.12161163,-10.012184,4000,0,2,0
6971600000,-0.0034621123,0.0029294658,0.006125276,4000,0,-0.09483704,0.10126092,-10.18816,4000,0,2,0
6971604000,-0.016777912,0.0023968199,0.0077231806,4000,0,-0.10201965,0.09647251,-9.754808,4000,0,2,0
6971608000,0.0077231834,-0.0042610066,0.0055926573,4000,0,-0.10321675,0.03781456,-9.33343,4000,0,2,0
6971616000,0.00026631632,-0.00026631766,0.00026631472,4000,0,-0.070895016,-0.038799904,-10.054085,4000,0,2,0
6971624000,-0.0029294775,-0.0037284174,0.0026631735,4000,0,-0.14631237,0.17188987,-9.795511,4000,0,2,0
6971628000,-0.0165116,-0.006391599,0.0031957796,4000,0,-0.12955298,0.15034205,-9.406454,4000,0,2,0
6971632000,-0.005326321,-0.00532632,0.0015979146,4000,0,-0.17863412,0.07851599,-9.382509,4000,0,2,0
6971640000,-0.0013315827,0.0015978909,0.0015979011,4000,0,-0.15229787,0.054573976,-10.050492,4000,0,2,0
6971644000,-0.0023968446,0.0010652642,0.0018642138,4000,0,-0.14391819,0.102458015,-9.827832,4000,0,2,0
6971652000,0.015712649,0.0010652785,0.00079895265,4000,0,-0.1690573,0.13717395,-9.489052,4000,0,2,0
6971656000,0.0021305268,0.0026631858,-0.0045273616,4000,0,-0.19659062,0.03781456,-9.386101,4000,0,2,0
6971660000,-0.010652651,0.00053265464,-0.008522106,4000,0,-0.22651815,0.006689939,-9.972681,4000,0,2,0
6971664000,0.005326322,-2.8304642e-08,-0.0037284272,4000,0,-0.1858167,0.10485222,-10.173794,4000,0,2,0
6971672000,-0.0007989496,0.0029294693,0.0042610634,4000,0,-0.11399065,0.2101971,-9.785934,4000,0,2,0
6971676000,-0.01544634,0.0015978748,-0.00106525,4000,0,-0.12237037,0.18266377,-9.423212,4000,0,2,0
6971680000,0.0026631576,0.00026628925,-0.0050600087,4000,0,-0.14511527,0.0856986,-9.343008,4000,0,2,0
6971684000,0.019174758,0.0002662891,-0.005858957,4000,0,-0.1570863,0.021055156,-9.936768,4000,0,2,0
6971688000,0.0018642138,0.0005326457,-0.0026631583,4000,0,-0.14391819,0.025843557,-10.058872,4000,0,2,0
6971692000,-0.001331579,0.0013315803,0.0026631623,4000,0,-0.119976155,0.104852214,-9.803889,4000,0,2,0
6971696000,-0.0122505445,0.0026631511,0.0018642172,4000,0,-0.13673556,0.16351014,-9.460321,4000,0,2,0
6971704000,0.017310547,0.0007989205,-0.0023968606,4000,0,-0.13793267,0.05577109,-10.066054,4000,0,2,0
6971708000,0.018375814,0.0031957792,1.3602316e-08,4000,0,-0.12356747,0.08809281,-10.189356,4000,0,2,0
6971712000,-0.013848438,0.005060006,4.5834476e-08,4000,0,-0.10800516,0.06654499,-9.461519,4000,0,2,0
6971716000,-0.01278318,0.0031957813,-0.0026631544,4000,0,-0.10441384,0.031829063,-9.320263,4000,0,2,0
6971720000,-0.0069242227,0.0015978814,-0.0050600055,4000,0,-0.10441384,0.07372759,-10.007399,4000,0,2,0
6971724000,-0.009054749,1.4662334e-08,-0.00026631134,4000,0,-0.088851534,0.110837735,-10.141472,4000,0,2,0
6971728000,0.013315806,-0.0010652441,0.007190538,4000,0,-0.10441384,0.06175658,-9.517782,4000,0,2,0
6971732000,0.017576871,-0.0023968401,0.0082557965,4000,0,-0.12955298,-0.0244347,-9.368147,4000,0,2,0
6971736000,-0.005326322,-0.0010652981,0.0031957831,4000,0,-0.10201965,-0.001689767,-9.94874,4000,0,2,0
6971740000,-0.013049493,0.001065253,0.0013315743,4000,0,-0.09363995,0.12759714,-10.109152,4000,0,2,0
6971744000,-0.0021305266,-0.0013315598,0.005060013,4000,0,-0.15948051,0.16829856,-9.817059,4000,0,2,0
6971748000,0.0031957938,-0.0018642028,0.0069242218,4000,0,-0.20497033,0.12280873,-9.723683,4000,0,2,0
6971752000,0.014913703,-0.00079891883,0.004527383,4000,0,-0.1858167,0.08091019,-9.444761,4000,0,2,0
6971756000,-0.0007989469,-0.001065271,0.0010652592,4000,0,-0.1666631,0.036617454,-9.351387,4000,0,2,0
6971760000,-0.013582122,0.0013315756,-0.00079895364,4000,0,-0.165466,0.0007044465,-9.904446,4000,0,2,0
6971764000,0.0018642147,0.004261065,0.0015978768,4000,0,-0.17145151,0.04499717,-10.080421,4000,0,2,0
6971768000,0.0010652714,0.003994739,0.0063915886,4000,0,-0.16067761,0.083304405,-9.858956,4000,0,2,0
6971772000,0.010386333,0.002663181,0.006657891,4000,0,-0.11518775,-0.0028868741,-9.530952,4000,0,2,0
6971776000,-0.0026631616,0.001065253,0.001597903,4000,0,-0.12237037,-0.07231873,-9.408848,4000,0,2,0
6971780000,-0.01464739,0.0013315711,-0.0018642091,4000,0,-0.1642689,-0.0064781816,-9.934374,4000,0,2,0
6971788000,-0.0013315821,0.0029294775,-0.0023968446,4000,0,-0.064909525,0.11442902,-9.831423,4000,0,2,0
6971792000,0.012516856,-0.0005326432,-0.002130541,4000,0,-0.06251531,0.055771075,-9.504616,4000,0,2,0
6971796000,-0.0010652666,-0.002396852,0.0018642028,4000,0,-0.07927473,0.03422325,-9.41124,4000,0,2,0
6971800000,-0.020772656,-0.0005326448,0.0013315644,4000,0,-0.11399065,0.04020877,-9.970287,4000,0,2,0
6971804000,-0.008788433,0.00079894264,-0.00026632327,4000,0,-0.12955298,0.044997178,-10.099575,4000,0,2,0
6971808000,-0.0047936896,0.00079895125,0.0007989474,4000,0,-0.08765443,0.104852214,-9.821846,4000,0,2,0
6971812000,0.00958738,0.00026632036,0.0010652615,4000,0,-0.085260235,0.14315945,-9.475885,4000,0,2,0
6971816000,-0.002929477,-0.0010652682,0.00079894526,4000,0,-0.12476457,0.10844351,-9.41124,4000,0,2,0
6971824000,0.009321067,-0.004527398,-0.0031957575,4000,0,-0.084063135,0.066544995,-9.8098755,4000,0,2,0
6971828000,0.019707398,-0.0010652721,-0.0042610317,4000,0,-0.10441384,0.04140586,-9.483068,4000,0,2,0
6971832000,-0.0015978937,0.0013316094,-0.0039947336,4000,0,-0.116384864,0.0856986,-10.019367,4000,0,2,0
6971840000,-0.0023968443,0.0005326296,-0.0013315829,4000,0,-0.052938506,0.13358262,-9.781144,4000,0,2,0
6971844000,-0.001864212,0.0013315832,0.0021305287,4000,0,-0.11039936,0.16351016,-9.711714,4000,0,2,0
6971848000,0.010918962,0.0023968553,0.003994736,4000,0,-0.12476457,0.06774208,-9.424409,4000,0,2,0
6971852000,-0.0026631611,0.00053262385,0.0013315849,4000,0,-0.11399065,-0.0028868774,-9.348993,4000,0,2,0
6971860000,0.010386329,0.0018642026,-0.00133159,4000,0,-0.10920226,0.10126092,-9.793116,4000,0,2,0
6971864000,0.019441077,0.00053263106,-0.0021305396,4000,0,-0.12715876,0.025843542,-9.480673,4000,0,2,0
6971872000,-0.014647389,0.0018642112,-0.0061252704,4000,0,-0.1570863,0.115626134,-10.101969,4000,0,2,0
6971876000,-0.0029294784,0.0013315595,-0.0055926433,4000,0,-0.14391819,0.10964063,-9.745232,4000,0,2,0
6971880000,-0.0018642024,0.0053263274,0.0013315764,4000,0,-0.10800516,0.09527541,-9.605172,4000,0,2,0
6971888000,-0.0023968357,0.0039947154,0.0071905535,4000,0,-0.06969792,0.13118842,-9.3717375,4000,0,2,0
6971896000,0.011984234,-0.002929451,-0.00026630456,4000,0,-0.17145148,0.12280873,-9.813466,4000,0,2,0
6971900000,0.019174762,-0.0026631544,-0.0021305212,4000,0,-0.22412394,0.05217976,-9.496235,4000,0,2,0
6971904000,-0.0031957952,-4.557746e-09,0.0010652617,4000,0,-0.2001819,0.09168412,-9.985851,4000,0,2,0
6971908000,-0.010120013,0.0007989434,-0.0013315814,4000,0,-0.13673556,0.10844353,-10.064859,4000,0,2,0
6971916000,-0.0013315838,-0.0026631595,-0.0045273756,4000,0,-0.100822546,0.03661746,-9.73326,4000,0,2,0
6971920000,0.0069242204,-0.0010652761,-0.0026631546,4000,0,-0.11039936,0.06654499,-9.445957,4000,0,2,0
6971928000,-0.017310549,-0.0013315695,-0.0026631614,4000,0,-0.11399065,0.14315946,-9.918814,4000,0,2,0
6971932000,0.009587381,0.00026629842,-0.0015978942,4000,0,-0.119976155,0.15034205,-9.790722,4000,0,2,0
6971936000,0.013049489,0.0010652721,-0.0045273723,4000,0,-0.14272109,0.0976696,-9.532149,4000,0,2,0
6971940000,-0.011984227,0.0013316268,-0.006391578,4000,0,-0.20257613,0.08689571,-10.060069,4000,0,2,0
6971944000,-0.019441076,0.0021305592,-0.0029294775,4000,0,-0.20497033,0.07731889,-10.107955,4000,0,2,0
6971948000,0.0037284272,0.0010652608,-9.5325445e-09,4000,0,-0.14990368,0.0066899313,-9.514193,4000,0,2,0
6971952000,0.015446336,0.00079894945,-0.0007989529,4000,0,-0.10201965,-0.0471796,-9.472294,4000,0,2,0
6971960000,-0.012250544,6.926537e-09,-0.0013315753,4000,0,-0.15948051,0.0653479,-10.11035,4000,0,2,0
6971964000,0.0037284254,-0.0015978975,0.00026632263,4000,0,-0.17145151,0.08091019,-9.468701,4000,0,2,0
6971968000,-0.0063915886,-0.0010652674,0.0018642083,4000,0,-0.13194717,0.11323191,-9.352584,4000,0,2,0
6971976000,0.0074568526,0.003462113,0.0005326071,4000,0,-0.13793267,0.11442902,-9.801495,4000,0,2,0
6971980000,0.017576871,0.0055926284,0.0053263167,4000,0,-0.14990368,0.06055947,-9.479475,4000,0,2,0
6971984000,0.0021305233,0.0085220905,0.0050600525,4000,0,-0.10680806,0.05816529,-9.982258,4000,0,2,0
6971988000,-0.0069242273,0.004527363,-0.0002662932,4000,0,-0.10201965,0.08210731,-10.033735,4000,0,2,0
6971996000,0.010918963,0.002929471,-0.00053262926,4000,0,-0.11279356,0.033026155,-9.444761,4000,0,2,0
6972000000,-0.011185274,0.0005326216,0.0034621228,4000,0,-0.099625446,0.11203483,-10.025354,4000,0,2,0
6972004000,-0.016777912,-0.0010652554,0.0077231764,4000,0,-0.14631237,0.14076526,-10.095982,4000,0,2,0
6972008000,0.00532632,0.00079898,0.003195791,4000,0,-0.17025438,0.06893918,-9.511799,4000,0,2,0
6972012000,0.014647386,0.0018642347,-0.0034621102,4000,0,-0.14870659,0.040208757,-9.429197,4000,0,2,0
6972016000,-0.0031957906,0.0045274016,-0.004793666,4000,0,-0.11758196,0.04739138,-10.012185,4000,0,2,0
6972020000,-0.012250541,0.0053263376,-0.0045273625,4000,0,-0.08645733,0.04020877,-10.112742,4000,0,2,0
6972024000,-0.0071905414,-0.0005326345,-0.003195779,4000,0,-0.088851534,0.059362385,-9.815863,4000,0,2,0
6972028000,-0.0018642158,-0.00292948,-0.0018642063,4000,0,-0.12596168,0.090487,-9.736852,4000,0,2,0
6972032000,0.013315805,0.0013315727,0.0005326445,4000,0,-0.14272109,0.061756566,-9.491447,4000,0,2,0
6972036000,-0.0026631604,-1.590018e-08,0.0034621106,4000,0,-0.12715876,0.053376865,-9.486658,4000,0,2,0
6972044000,0.0058589606,-0.0047937,-0.0018641702,4000,0,-0.060121115,0.053376872,-9.835016,4000,0,2,0
6972048000,0.016245285,-0.0021305361,-0.0015978751,4000,0,-0.039770395,-0.03640571,-9.582426,4000,0,2,0
6972052000,-0.0071905362,-0.003462096,-0.001864237,4000,0,-0.067303725,-0.0076752794,-10.033735,4000,0,2,0
6972060000,-0.002396843,0.0031957976,0.00026629152,4000,0,-0.18342249,0.12879422,-9.480673,4000,0,2,0
6972064000,0.009321069,0.002929482,0.0047936784,4000,0,-0.1570863,0.050982665,-9.426805,4000,0,2,0
6972072000,-0.01944108,0.00026627572,0.0021305315,4000,0,-0.11518776,0.11921744,-10.079223,4000,0,2,0
6972076000,0.0037284244,0.0021304905,-0.006391601,4000,0,-0.1798312,0.119217426,-9.510601,4000,0,2,0
6972080000,0.01571265,0.0018641873,-0.0061252797,4000,0,-0.1690573,0.07731888,-9.436381,4000,0,2,0
6972084000,-0.000532637,-0.0021305252,-0.0005326431,4000,0,-0.12237037,0.09407831,-9.972681,4000,0,2,0
6972088000,-0.010386329,-0.004261057,-6.693969e-09,4000,0,-0.098428346,0.12041454,-10.032537,4000,0,2,0
6972092000,0.0023968485,-0.0021305364,-0.0021305187,4000,0,-0.07688052,0.0880928,-9.504616,4000,0,2,0
6972100000,-0.008522118,-0.00026632726,0.0034621076,4000,0,-0.10201965,0.06175659,-9.939163,4000,0,2,0
6972104000,-0.01571265,-2.1892363e-08,-0.001331582,4000,0,-0.10920226,0.078516,-9.98106,4000,0,2,0
6972108000,-0.0013315809,-0.0002663378,-0.0042610574,4000,0,-0.14152399,0.0821073,-9.493842,4000,0,2,0
6972116000,-0.02237056,-0.004527369,-0.0018642065,4000,0,-0.1810283,0.16351016,-9.975077,4000,0,2,0
6972120000,0.0023968408,-0.00692422,5.5129163e-08,4000,0,-0.17264861,0.16470726,-9.813469,4000,0,2,0
6972124000,0.011717904,-0.00639159,0.002663183,4000,0,-0.14032689,0.077318884,-9.489052,4000,0,2,0
