timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
6971156000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.113000005,0.096,-1.0997224,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971176000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.143,0.186,-1.0997002,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971196000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23600002,-0.11100001,-0.053000003,-1.0996759,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971216000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000001,0.12200001,-0.208,-1.0996597,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971236000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,-0.074,-0.99300003,-1.0996451,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971256000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061000004,0.049000002,1.143,-1.0996388,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971276000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27100003,0.13000001,0.113000005,-1.0996115,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971296000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089,-0.098000005,-0.994,-1.0995826,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971316000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057000004,0.040000003,1.167,-1.0995716,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971336000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252,-0.117000006,-0.051000003,-1.0995541,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971356000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.215,-0.093,0.064,-1.0995162,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971376000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.256,-0.10700001,-0.13700001,-1.0995045,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971396000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000001,0.115,-0.22900002,-1.0994949,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971416000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24200001,-0.106000006,-0.063,-1.0994347,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971436000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30400002,0.133,0.095000006,-1.099409,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971456000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.186,-0.089,-0.07,-1.0993583,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971476000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22600001,-0.133,-1.013,-1.0992813,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971496000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.087000005,1.3610001,-1.0992389,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971516000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.134,0.11100001,-1.0992498,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971536000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.12900001,-0.034,-1.099273,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971552000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.208,-0.128,-0.96500003,-1.0992469,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971576000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.113000005,-0.43600002,-1.0992527,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971596000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.119,0.15900001,-1.0992007,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971616000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19900002,-0.098000005,-0.07,-1.0991393,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971636000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21700001,-0.096,-0.177,-1.0991325,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971656000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21100001,-0.039,-0.33900002,-1.0991234,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971676000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216,-0.10700001,-0.97,-1.0991005,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971696000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015000001,-1.023,-1.0991012,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971716000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.104,-0.24800001,-1.0990913,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971736000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19500001,-0.106000006,-0.045,-1.0990689,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971756000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21200001,-0.065000005,-0.286,-1.0990287,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971772000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.071,-0.88100004,-1.0990148,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971796000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21800001,-0.085,-0.264,-1.099021,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971812000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16600001,0.09,-0.897,-1.0990069,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971836000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28100002,0.119,0.126,-1.0990381,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971852000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21700001,-0.096,-0.25,-1.0990224,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971876000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268,-0.115,-0.020000001,-1.0990422,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971896000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106000006,-0.067,-1.0090001,-1.0990543,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971912000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268,-0.120000005,-0.013,-1.0990624,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971932000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101,-0.067,-0.984,-1.0990785,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971956000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224,-0.104,0.018000001,-1.0990897,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971976000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101,-0.068,-0.9710001,-1.0991068,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6971996000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24700001,0.12100001,-0.17300001,-1.0991182,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972016000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21400002,-0.09900001,0.012,-1.0991237,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972032000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.08400001,-0.823,-1.0991307,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972056000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.035,1.079,-1.0991513,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972076000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080000006,-0.053000003,-0.896,-1.0991511,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972092000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081,-0.054,-0.89000005,-1.0991569,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972112000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178,-0.087000005,-0.23,-1.0991657,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972136000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080000006,-0.054,-0.882,-1.0991741,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972156000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22900002,0.113000005,-0.17,-1.0991818,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972176000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19600001,-0.09200001,0.0,-1.0991839,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972196000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047000002,0.033,1.034,-1.0991958,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972216000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078,-0.054,-0.85600007,-1.0991943,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972236000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.08400001,-0.22700001,-1.0992008,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972256000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046000004,0.033,1.039,-1.0992123,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972276000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,-0.052,-0.84700006,-1.0992084,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972296000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.11100001,-0.16600001,-1.0992144,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972312000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22200002,0.109000005,-0.16600001,-1.0992169,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972336000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21400002,0.09200001,0.109000005,-1.0992241,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972356000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.019000001,0.934,-1.09923,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972376000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.126,-0.09200001,-0.84700006,-1.0992297,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972396000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.036000002,0.961,-1.0992291,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972416000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20700002,0.1,-0.165,-1.0992324,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972436000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18200001,-0.08400001,-0.007,-1.09923,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972456000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000003,0.030000001,1.0020001,-1.0992379,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6972476000,0,0,41.606704,-86.3556021,-0.6449304,-1.3884835,0.56100464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20500001,-0.094000004,-0.022000002,-1.0992335,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
