timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
6981748000,6981668000,0.8616987,0.059932042,0.039259624,-0.5023368,-0.006051369,0.37875473,-0.38671097,-0.6504634,-1.2954757,-2.1793597,-7.658347e-06,4.221566e-06,2.9187527e-06,-3.2741515e-05,-1.6738739e-05,0.00059413415,0.19759184,-0.017030101,0.48753303,0.00029359906,-0.0001906871,0.0018361876,0.0,0.0,0.000108088476,5.1401707e-06,5.998837e-06,0.00031739636,0.011731027,0.011532217,0.012960964,0.04790575,0.047905136,0.09979784,1.08596136e-11,1.0857874e-11,2.6344309e-11,5.000051e-08,5.0000406e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6982748000,6982668000,0.84804577,0.12789248,0.08339454,-0.5074518,0.0047940095,1.8019643,-0.6967072,-0.62782407,-0.23804642,-2.7578154,-7.659826e-06,4.3036703e-06,2.9234122e-06,-4.8932507e-05,-1.5884074e-05,0.0005913434,0.19717404,-0.016993815,0.486648,0.00026936806,-0.0006418698,0.00095598644,0.0,0.0,8.562378e-05,6.1190935e-06,8.738383e-06,0.00023924472,0.013917037,0.0120074,0.013200967,0.057061307,0.05703518,0.12592912,1.1287583e-11,1.1283878e-11,2.6850386e-11,5.0000533e-08,5.000055e-08,5.000007e-08,0.0014902216,2.6501293e-05,0.0015003751,0.0010935216,0.0013211448,0.0014425607,0.0,0.0,24
6983748000,6983668000,0.8448242,0.12040908,0.08767152,-0.5138943,-0.020663917,2.4226267,-0.6909401,-0.58921105,1.9516193,-3.4866261,-7.718841e-06,4.3391724e-06,2.9204868e-06,-5.4999633e-05,-2.5750474e-05,0.00060357776,0.19696136,-0.016977161,0.48714942,0.00017750742,-0.0008917574,0.0015200455,0.0,0.0,8.166151e-05,5.847425e-06,7.1613345e-06,0.00022197427,0.012947422,0.011870407,0.013220997,0.06423739,0.064101785,0.1460991,1.1730276e-11,1.1720219e-11,2.7361594e-11,5.0000036e-08,5.0000036e-08,5.000011e-08,0.0012787778,2.4577625e-05,0.0012876188,0.0005879089,0.0009893838,0.0011913426,0.0,0.0,24
6984748000,6984668000,0.8422209,0.11517205,0.08556136,-0.5196909,-0.05043309,2.525609,-0.6469578,-0.6187599,4.462727,-4.1965446,-7.757392e-06,4.3096184e-06,2.9138614e-06,-5.385695e-05,-2.827956e-05,0.00062478567,0.19708605,-0.016991,0.48693287,0.0006186495,-0.0009227184,0.0014494593,0.0,0.0,8.105297e-05,5.6572117e-06,6.6225616e-06,0.0002143026,0.011691724,0.011617911,0.013278869,0.069341734,0.06919696,0.16017038,1.2155614e-11,1.213578e-11,2.7858847e-11,5e-08,5e-08,5.0000068e-08,0.0012603261,2.4126577e-05,0.0012688327,0.0005343569,0.0009629289,0.0011725569,0.0,0.0,24
6985748000,6985668000,0.83797693,0.11222799,0.08273048,-0.5275938,-0.030696986,2.507587,-0.63679135,-0.6658963,7.010328,-4.9054193,-7.759177e-06,4.236248e-06,2.9351431e-06,-5.4601423e-05,-2.6178366e-05,0.00065478595,0.1969636,-0.016979206,0.48703176,0.0005776055,-0.0011025191,0.0015206233,0.0,0.0,8.338203e-05,5.6289573e-06,6.578852e-06,0.00021194873,0.01007774,0.010039987,0.012660609,0.065116756,0.0650476,0.16338441,1.2495113e-11,1.2467136e-11,2.8311829e-11,5.0000036e-08,5.000024e-08,5.0000036e-08,0.0012514376,2.378162e-05,0.0012611286,0.000509112,0.00095628394,0.0011664402,0.0,0.0,24
6986748000,6986668000,0.833044,0.1116792,0.08177462,-0.53561026,-0.0003581725,2.4780753,-0.6458818,-0.69226164,9.515445,-5.5996385,-7.7477425e-06,4.1679114e-06,2.9580892e-06,-5.667782e-05,-2.3008424e-05,0.0006794413,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,7.723786e-05,5.8221913e-06,6.7816572e-06,0.00018827137,0.010337271,0.010071514,0.012897398,0.06738879,0.06737385,0.16909692,1.2767205e-11,1.2737073e-11,2.8688059e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6987748000,6987668000,0.82769704,0.112395115,0.08480328,-0.54322493,0.008550308,2.476592,-0.64691657,-0.70074177,12.01476,-6.3233795,-7.734529e-06,4.049772e-06,2.9993814e-06,-6.159005e-05,-1.8391593e-05,0.00071567914,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,6.740007e-05,6.137608e-06,7.0045726e-06,0.00015771366,0.010619953,0.010254099,0.013274689,0.069285475,0.06928613,0.17499176,1.2949732e-11,1.29114905e-11,2.900823e-11,5.000011e-08,5.000011e-08,5.0000224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6988748000,6988668000,0.8228066,0.11266034,0.08434179,-0.5506211,0.017238049,2.4601495,-0.6431023,-0.70078385,14.499168,-7.0199943,-7.715315e-06,3.971834e-06,3.0210933e-06,-6.6024775e-05,-1.566101e-05,0.0007414881,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,6.0121045e-05,6.380109e-06,7.2782705e-06,0.00013518475,0.0110848015,0.0107119735,0.013639188,0.07152707,0.07149663,0.17739998,1.3056844e-11,1.2999894e-11,2.930531e-11,5.0000185e-08,5.0000185e-08,5.000026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6989748000,6989668000,0.8181022,0.11164218,0.085751906,-0.5575765,0.015326865,2.4708984,-0.6475755,-0.6946408,16.980944,-7.7282114,-7.681658e-06,3.9212773e-06,3.0327444e-06,-7.1331524e-05,-1.3595945e-05,0.0007671102,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,5.4651944e-05,6.651178e-06,7.4931795e-06,0.00011825821,0.01149441,0.01120996,0.013887273,0.07369965,0.07362551,0.17661501,1.3078147e-11,1.2990766e-11,2.9578954e-11,5.000004e-08,5.000004e-08,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6990748000,6990668000,0.8149268,0.110070676,0.08566025,-0.5625311,0.0074464343,2.4809275,-0.6573959,-0.690454,19.476944,-8.430819,-7.653147e-06,3.869928e-06,3.0524116e-06,-7.5483105e-05,-1.2086225e-05,0.000788257,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,5.005471e-05,6.632961e-06,7.4615696e-06,0.0001055183,0.010247781,0.010099409,0.01323385,0.06736416,0.06731572,0.17276122,1.2868252e-11,1.2728084e-11,2.9775973e-11,5e-08,5.0000043e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6991748000,6991668000,0.81027675,0.10840653,0.088208936,-0.5691389,0.0069178897,2.5021467,-0.6758735,-0.68256074,21.972185,-9.15179,-7.6233396e-06,3.872835e-06,3.0493309e-06,-7.964565e-05,-1.1346915e-05,0.00080999074,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,4.6645117e-05,6.7897354e-06,7.510178e-06,9.485818e-05,0.010556588,0.010474059,0.013460749,0.06909396,0.06903404,0.17402805,1.27511664e-11,1.2564729e-11,3.0010248e-11,5e-08,5e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6992748000,6992668000,0.806836,0.10811335,0.088988036,-0.5739411,0.0016408918,2.4903443,-0.66959476,-0.6810351,24.463799,-9.866104,-7.576355e-06,3.9195525e-06,3.0524807e-06,-8.294347e-05,-1.1203249e-05,0.0008288356,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,4.3969503e-05,6.8605314e-06,7.561601e-06,8.712829e-05,0.010849337,0.0107999705,0.013650433,0.070834704,0.07077405,0.17530976,1.2612567e-11,1.2377495e-11,3.023957e-11,5.000011e-08,5.000011e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6993748000,6993668000,0.80330235,0.108906664,0.089258075,-0.5786862,0.0037007467,2.5070534,-0.66389436,-0.68469065,26.951992,-10.57322,-7.4803706e-06,4.0083914e-06,3.0702047e-06,-8.530435e-05,-1.2065084e-05,0.00084310974,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,4.1824835e-05,6.9209145e-06,7.637747e-06,8.075265e-05,0.011336307,0.011311204,0.013868885,0.07319209,0.0731351,0.17660818,1.2499862e-11,1.2218179e-11,3.0473978e-11,5.000011e-08,5.000011e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6994748000,6994668000,0.7989774,0.10731261,0.09020958,-0.58479166,0.008861826,2.5103686,-0.6778077,-0.6873383,29.441757,-11.29576,-7.3558563e-06,4.1478856e-06,3.095051e-06,-8.7701635e-05,-1.3552137e-05,0.00086359674,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,4.0264924e-05,6.7093083e-06,7.3431706e-06,7.526112e-05,0.010115216,0.010103404,0.013129505,0.067011215,0.06697867,0.1728428,1.22125955e-11,1.1865729e-11,3.0644865e-11,5.0000146e-08,5.000022e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6995748000,6995668000,0.8038255,0.03869302,0.04132966,-0.5921649,0.0074225306,2.0476227,-0.57946604,-0.68827933,31.818033,-11.970359,-7.2609655e-06,4.2113543e-06,3.087204e-06,-8.92092e-05,-1.4916565e-05,0.00087697484,0.19700386,-0.016983747,0.48708692,0.0007373351,-0.0010934726,0.0015825777,0.0,0.0,3.9002596e-05,6.015534e-06,6.0949037e-06,7.18247e-05,0.010331267,0.010247853,0.013257255,0.06845223,0.06842106,0.17396969,1.2103323e-11,1.1696107e-11,3.0838245e-11,5.0000036e-08,5.0000036e-08,5.000021e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6996748000,6996668000,0.8032123,-0.025398402,-0.0071443086,-0.59510845,0.00018972263,0.6311023,-0.1978501,-0.7181418,33.130173,-12.3770685,-7.0715378e-06,4.2233664e-06,3.1988484e-06,-9.0214846e-05,-1.6613196e-05,0.00089388853,0.19766867,-0.017064877,0.4860718,0.0015786783,-0.0011806156,0.00055713684,0.0,0.0,3.702815e-05,5.8192613e-06,5.8273063e-06,6.7370784e-05,0.011103721,0.010421406,0.013476067,0.07033598,0.07025516,0.17539583,1.21016756e-11,1.1579029e-11,3.0933592e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0009098138,2.0974518e-05,0.000936553,0.00041984709,0.0007517294,0.00088883773,0.0,0.0,24
6997748000,6997668000,0.80154055,-0.013738747,-0.008256035,-0.5977256,0.039260134,0.032481514,-0.059351765,-0.7682693,33.353134,-12.49341,-6.7219903e-06,4.3412883e-06,3.4639875e-06,-8.977981e-05,-1.9083418e-05,0.00089161313,0.19867939,-0.017152952,0.48613277,0.001749956,-0.00044841826,0.0006184973,0.0,0.0,3.6420566e-05,5.828252e-06,5.916648e-06,6.560849e-05,0.011173727,0.010805703,0.013788194,0.07229626,0.072126545,0.17662959,1.2159077e-11,1.1476544e-11,3.111924e-11,5.000011e-08,5.000011e-08,5.000011e-08,0.000562518,1.767592e-05,0.0006463966,0.00018325346,0.0005022293,0.00063945417,0.0,0.0,24
6998748000,6998668000,0.80084,-0.011168586,-0.0005687303,-0.5987739,-0.0023097456,-0.043188106,0.03538849,-0.7773392,33.2958,-12.50174,-6.458235e-06,4.539317e-06,3.5876963e-06,-8.86638e-05,-2.1386772e-05,0.00089053204,0.19901489,-0.017182322,0.48627523,0.0018018306,-0.00027887922,0.0007682163,0.0,0.0,3.676712e-05,5.681193e-06,5.8201567e-06,6.6089364e-05,0.009800079,0.009830491,0.0132173095,0.066521324,0.066418625,0.1706891,1.2070627e-11,1.1237951e-11,3.1450984e-11,5e-08,5.0000178e-08,5e-08,0.00053629465,1.7155782e-05,0.0006263885,0.00014469124,0.0004789552,0.0006224215,0.0,0.0,24
6999748000,6999668000,0.8010427,-0.001621167,-5.9928996e-05,-0.598605,0.013634028,0.025542159,0.002670228,-0.7887981,33.24988,-12.478431,-6.3459347e-06,4.7139533e-06,3.6100228e-06,-8.7998196e-05,-2.2226093e-05,0.0008863723,0.19900493,-0.017181193,0.48611704,0.0018298262,-0.00031439733,0.0007087567,0.0,0.0,3.752806e-05,5.6591584e-06,5.9217336e-06,6.744203e-05,0.010129325,0.010129163,0.013613776,0.0680345,0.06797747,0.17423104,1.1977413e-11,1.11227095e-11,3.1920414e-11,5.0000185e-08,5.0000338e-08,5.0000185e-08,0.00052657886,1.6814658e-05,0.0006183312,0.00012867944,0.00046988332,0.00061563984,0.0,0.0,24
7000748000,7000668000,0.80099493,-0.0020356504,-0.0007493258,-0.5986674,0.028419282,0.062002435,-0.016713984,-0.76992995,33.271114,-12.474155,-6.313635e-06,4.8623683e-06,3.6378585e-06,-8.9468245e-05,-2.1497168e-05,0.0008729559,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,3.6743593e-05,5.604615e-06,5.859581e-06,6.596815e-05,0.010523566,0.010368149,0.013874387,0.06954258,0.06953938,0.17520706,1.1799964e-11,1.1011849e-11,3.2281667e-11,5.000015e-08,5.000015e-08,5.000017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7001748000,7001668000,0.8006494,-0.0030308315,0.0004694385,-0.5991253,0.006530385,0.05777452,-0.0303221,-0.73135394,33.30971,-12.476523,-6.441087e-06,5.0158005e-06,3.6748124e-06,-9.0572634e-05,-1.9441626e-05,0.00086035754,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,3.522494e-05,5.5919104e-06,5.808547e-06,6.3097155e-05,0.0110117085,0.010754715,0.014105327,0.07161605,0.071626455,0.17414834,1.162775e-11,1.094046e-11,3.2549238e-11,5e-08,5.0000157e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7002748000,7002668000,0.80072445,-0.007825499,-0.00020142211,-0.59898174,-0.02960089,0.028407903,-0.0381658,-0.71063167,33.36229,-12.475572,-6.6287994e-06,5.041484e-06,3.6771307e-06,-9.396694e-05,-1.6888422e-05,0.00084289006,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,3.3846823e-05,5.573557e-06,5.7419484e-06,6.0628212e-05,0.011412243,0.011142794,0.014396307,0.07379153,0.07377499,0.17568445,1.1469671e-11,1.0886231e-11,3.2784428e-11,5e-08,5.0000168e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7003748000,7003668000,0.8004065,-0.0070632617,0.0003413735,-0.59941596,-0.03401716,-0.0048769927,-0.0444974,-0.70059246,33.378124,-12.468138,-6.8837276e-06,5.0817016e-06,3.725008e-06,-9.7948745e-05,-1.3755995e-05,0.0008212067,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,3.2660566e-05,5.331151e-06,5.486963e-06,5.835109e-05,0.0101245465,0.009936052,0.013732292,0.06742186,0.06740536,0.17440031,1.1162746e-11,1.0693496e-11,3.2977173e-11,5.0000185e-08,5.0000256e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7004748000,7004668000,0.8004982,-0.007895784,-0.0010631104,-0.59928215,-0.034029927,-0.0075482256,-0.035634734,-0.7031539,33.388268,-12.4781885,-7.1096824e-06,5.066135e-06,3.7555608e-06,-0.00010106576,-1.1607959e-05,0.0008058938,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,3.1602223e-05,5.322026e-06,5.47109e-06,5.6458124e-05,0.01036553,0.010203819,0.01394444,0.06912251,0.069084905,0.17555133,1.1045158e-11,1.0655388e-11,3.3138887e-11,5.000004e-08,5.0000192e-08,5.0000217e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7005748000,7005668000,0.80085015,-0.008878352,-0.00022502037,-0.5987989,-0.034836024,-0.014086587,-0.034279473,-0.70962006,33.385006,-12.481612,-7.2902476e-06,5.0700264e-06,3.754338e-06,-0.000103619415,-9.997121e-06,0.0007923383,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,3.0825573e-05,5.3295234e-06,5.4691222e-06,5.515803e-05,0.010604639,0.010473835,0.014077128,0.07082657,0.07077287,0.1743901,1.0949796e-11,1.0626277e-11,3.329908e-11,5.0000075e-08,5.0000274e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7006748000,7006668000,0.8009106,-0.0071878578,-0.00057982106,-0.59874064,-0.035061333,-0.011911146,-0.04729689,-0.73419386,33.375984,-12.478113,-7.360974e-06,5.0537033e-06,3.7165678e-06,-0.00010629377,-9.078318e-06,0.000775248,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,3.0262145e-05,5.3801377e-06,5.5222986e-06,5.409049e-05,0.011067296,0.010957308,0.014365537,0.07315571,0.07308737,0.17598476,1.0899635e-11,1.06296335e-11,3.3443963e-11,5.0000075e-08,5.0000793e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7007748000,7007668000,0.80086344,-0.0069888025,0.00012146318,-0.59880626,-0.0072924285,-0.012280868,-0.045787115,-0.74164146,33.373283,-12.454851,-7.457218e-06,5.017592e-06,3.6909826e-06,-0.0001100378,-7.882359e-06,0.00074516126,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.9808385e-05,5.2007863e-06,5.335906e-06,5.3206957e-05,0.009888189,0.009820704,0.01362204,0.0669817,0.06694051,0.17230901,1.0698756e-11,1.048542e-11,3.3553837e-11,5e-08,5.000031e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7008748000,7008668000,0.80100906,-0.0040966226,-4.952456e-05,-0.5986383,-0.004899516,-0.005934418,-0.059991486,-0.7631372,33.37077,-12.436296,-7.4060467e-06,4.9342902e-06,3.5573967e-06,-0.000113209375,-7.703967e-06,0.00071400683,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.9380391e-05,5.2144505e-06,5.3522463e-06,5.237272e-05,0.010093233,0.010038792,0.013790097,0.06840011,0.068358794,0.1734234,1.0642357e-11,1.0467673e-11,3.363674e-11,5e-08,5.0000406e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7009748000,7009668000,0.80103993,-0.005457486,-0.0009185663,-0.59858537,0.010397093,-0.0032621366,-0.066098474,-0.77498937,33.38592,-12.458875,-7.3425344e-06,4.8022757e-06,3.4683987e-06,-0.00011513628,-8.053505e-06,0.0006926639,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.9146824e-05,5.252701e-06,5.386178e-06,5.189782e-05,0.010426244,0.010382247,0.014097104,0.07029738,0.07025609,0.1770512,1.0611785e-11,1.04686555e-11,3.3728763e-11,5.0000075e-08,5.0000512e-08,5.0000256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7010748000,7010668000,0.8012285,-0.007642887,-0.00049162953,-0.59830946,0.020016572,-0.024008088,-0.05265545,-0.7766861,33.39396,-12.473537,-7.28394e-06,4.6607306e-06,3.3228685e-06,-0.00011692612,-8.467296e-06,0.0006704547,0.1990636,-0.017184831,0.48618466,0.0017689142,-0.00021506535,0.00074289215,0.0,0.0,2.8976978e-05,5.2893583e-06,5.4198267e-06,5.1565494e-05,0.010725974,0.0106916,0.014234864,0.07215704,0.07211831,0.17574702,1.05867875e-11,1.0470015e-11,3.3805573e-11,5.0000036e-08,5.000054e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
