timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
6972328000,6972328000,0.0048323353,0.008994747,-0.00032137238,0.001,0.0,0.0,0.0,-1.0
6972376000,6972376000,0.007329946,0.008825041,-0.0009597523,0.001,0.0,0.0,0.0,-1.0
6972428000,6972428000,0.006638969,0.009328189,-1.3135909e-05,0.001,0.0,0.0,0.0,-1.0
6972472000,6972472000,0.0075560287,0.009503429,-0.00058063923,0.001,0.0,0.0,0.0,-1.0
6972528000,6972528000,0.0043132165,0.008607634,-9.348027e-05,0.001,0.0,0.0,0.0,-1.0
6972576000,6972576000,0.00654426,0.008616907,-0.00033914234,0.001,0.0,0.0,0.0,-1.0
6972624000,6972624000,0.007080981,0.007727363,-0.0012934143,0.001,0.0,0.0,0.0,-1.0
6972676000,6972676000,0.00412572,0.009635151,0.00026549082,0.001,0.0,0.0,0.0,-1.0
6972724000,6972724000,0.0082701165,0.009113997,-0.00035033064,0.001,0.0,0.0,0.0,-1.0
6972776000,6972776000,0.0070939776,0.008635329,-0.00040395587,0.001,0.0,0.0,0.0,-1.0
6972828000,6972828000,0.005083797,0.008423649,0.0008213063,0.001,0.0,0.0,0.0,-1.0
6972872000,6972872000,0.006347263,0.008156196,0.0014019667,0.001,0.0,0.0,0.0,-1.0
6972928000,6972928000,0.006294147,0.009379136,-0.00022327107,0.001,0.0,0.0,0.0,-1.0
6972976000,6972976000,0.00680276,0.008963092,0.00056030427,0.001,0.0,0.0,0.0,-1.0
6973028000,6973028000,0.0073610907,0.009277884,0.0015136088,0.001,0.0,0.0,0.0,-1.0
6973076000,6973076000,0.006078137,0.009441078,6.154658e-05,0.001,0.0,0.0,0.0,-1.0
6973128000,6973128000,0.0073354156,0.009086404,-0.00027166592,0.001,0.0,0.0,0.0,-1.0
6973176000,6973176000,0.004991984,0.0093242675,0.00012282604,0.001,0.0,0.0,0.0,-1.0
6973224000,6973224000,0.007166539,0.009535385,0.00058139354,0.001,0.0,0.0,0.0,-1.0
6973272000,6973272000,0.0041356613,0.009301137,-0.000566725,0.001,0.0,0.0,0.0,-1.0
6973328000,6973328000,0.007988088,0.009514248,-0.00068929646,0.001,0.0,0.0,0.0,-1.0
6973376000,6973376000,0.0059597925,0.008236228,0.00045294335,0.001,0.0,0.0,0.0,-1.0
6973424000,6973424000,0.0067946017,0.0094681755,0.0006082206,0.001,0.0,0.0,0.0,-1.0
6973476000,6973476000,0.0053373463,0.00885779,-0.0007083157,0.001,0.0,0.0,0.0,-1.0
6973528000,6973528000,0.0035468126,0.008252962,6.1150684e-05,0.001,0.0,0.0,0.0,-1.0
6973576000,6973576000,0.0048222328,0.009367327,0.00063242036,0.001,0.0,0.0,0.0,-1.0
6973628000,6973628000,0.006853355,0.009064162,-0.00092825916,0.001,0.0,0.0,0.0,-1.0
6973676000,6973676000,0.006276287,0.008791879,6.363029e-05,0.001,0.0,0.0,0.0,-1.0
6973728000,6973728000,0.004179958,0.0091423225,0.0006246091,0.001,0.0,0.0,0.0,-1.0
6973776000,6973776000,0.0044642994,0.009562803,0.00071616034,0.001,0.0,0.0,0.0,-1.0
6973828000,6973828000,0.005837875,0.008486544,-0.00020867225,0.001,0.0,0.0,0.0,-1.0
6973872000,6973872000,0.005008637,0.009281772,-0.00022527859,0.001,0.0,0.0,0.0,-1.0
6973928000,6973928000,0.0062849233,0.008888272,0.00060986483,0.001,0.0,0.0,0.0,-1.0
6973976000,6973976000,0.004489692,0.009777097,7.9874593e-07,0.001,0.0,0.0,0.0,-1.0
6974028000,6974028000,0.005939724,0.00984895,0.00077104423,0.001,0.0,0.0,0.0,-1.0
6974072000,6974072000,0.006122191,0.009881832,-0.00054750376,0.001,0.0,0.0,0.0,-1.0
6974128000,6974128000,0.006303877,0.0094113285,-0.0009178862,0.001,0.0,0.0,0.0,-1.0
6974176000,6974176000,0.0076403213,0.008420554,0.00071211165,0.001,0.0,0.0,0.0,-1.0
6974224000,6974224000,0.0040249326,0.008790692,0.0011696465,0.001,0.0,0.0,0.0,-1.0
6974276000,6974276000,0.005993025,0.008867117,0.00038272762,0.001,0.0,0.0,0.0,-1.0
6974328000,6974328000,0.005656005,0.009804058,-0.0002306016,0.001,0.0,0.0,0.0,-1.0
6974372000,6974372000,0.005447911,0.009063084,-0.00031041712,0.001,0.0,0.0,0.0,-1.0
6974424000,6974424000,0.004507083,0.008865788,-0.00021608651,0.001,0.0,0.0,0.0,-1.0
6974476000,6974476000,0.0042461315,0.009460928,0.00047098612,0.001,0.0,0.0,0.0,-1.0
6974528000,6974528000,0.008496307,0.00892412,-2.8743994e-05,0.001,0.0,0.0,0.0,-1.0
6974572000,6974572000,0.006261421,0.008901117,-2.1996926e-05,0.001,0.0,0.0,0.0,-1.0
6974628000,6974628000,0.0074520437,0.008636304,0.0002777322,0.001,0.0,0.0,0.0,-1.0
6974676000,6974676000,0.0023424397,0.007810211,-0.00028370114,0.001,0.0,0.0,0.0,-1.0
6974724000,6974724000,0.010013734,0.009364572,-0.00017004016,0.001,0.0,0.0,0.0,-1.0
6974776000,6974776000,0.0064400444,0.008809186,-0.00027420113,0.001,0.0,0.0,0.0,-1.0
6974828000,6974828000,0.005871935,0.008513858,0.0003754094,0.001,0.0,0.0,0.0,-1.0
6974876000,6974876000,0.008473494,0.008424965,1.2958257e-05,0.001,0.0,0.0,0.0,-1.0
6974924000,6974924000,0.0034940538,0.009106987,-0.00038967092,0.001,0.0,0.0,0.0,-1.0
6974972000,6974972000,0.0069509037,0.009117295,-0.00019496068,0.001,0.0,0.0,0.0,-1.0
6975028000,6975028000,0.006905377,0.0082048625,0.00035164054,0.001,0.0,0.0,0.0,-1.0
6975072000,6975072000,0.007143433,0.008971981,-0.0002543273,0.001,0.0,0.0,0.0,-1.0
6975128000,6975128000,0.007266185,0.008131316,-0.00069740467,0.001,0.0,0.0,0.0,-1.0
6975176000,6975176000,0.0047203936,0.008319243,0.0011622555,0.001,0.0,0.0,0.0,-1.0
6975224000,6975224000,0.004666961,0.009838315,-0.000119020886,0.001,0.0,0.0,0.0,-1.0
6975276000,6975276000,0.0025508297,0.0093857795,-2.0160629e-05,0.001,0.0,0.0,0.0,-1.0
6975328000,6975328000,0.0062947553,0.008869863,-0.00013859764,0.001,0.0,0.0,0.0,-1.0
6975376000,6975376000,0.0058105723,0.008944491,0.0006868904,0.001,0.0,0.0,0.0,-1.0
6975428000,6975428000,0.0044865557,0.008783864,0.00016284094,0.001,0.0,0.0,0.0,-1.0
6975476000,6975476000,0.0076174866,0.0084504215,7.4135714e-05,0.001,0.0,0.0,0.0,-1.0
6975528000,6975528000,0.0050402605,0.010487352,0.00082973455,0.0074246065,0.0,0.0,0.0,-1.0
6975576000,6975576000,0.0032328677,0.011354216,0.0007157446,0.013720449,0.0,0.0,0.0,-1.0
6975628000,6975628000,0.0033836875,0.010590195,-0.0004308255,0.02091542,0.0,0.0,0.0,-1.0
6975676000,6975676000,0.0072709327,0.010411653,-4.0111798e-05,0.028341735,0.0,0.0,0.0,-1.0
6975724000,6975724000,0.0052217813,0.010356645,-0.00056662475,0.03611692,0.0,0.0,0.0,-1.0
6975776000,6975776000,0.0064117867,0.009835055,0.00028922711,0.045606814,0.0,0.0,0.0,-1.0
6975828000,6975828000,0.0065250415,0.0105623705,-0.001051166,0.05396151,0.0,0.0,0.0,-1.0
6975872000,6975872000,0.0059672743,0.010314011,0.00077459606,0.06318115,0.0,0.0,0.0,-1.0
6975924000,6975924000,0.001659922,0.010048493,0.00066716684,0.07376219,0.0,0.0,0.0,-1.0
6975976000,6975976000,0.006386529,0.011141797,0.00043375543,0.083389536,0.0,0.0,0.0,-1.0
6976028000,6976028000,0.005981542,0.010701298,-0.0007071965,0.09378561,0.0,0.0,0.0,-1.0
6976076000,6976076000,0.007282266,0.011136327,-0.00038879737,0.104522325,0.0,0.0,0.0,-1.0
6976128000,6976128000,0.004706731,0.011360412,0.00010573722,0.1179489,0.0,0.0,0.0,-1.0
6976176000,6976176000,0.004654615,0.011331001,-0.0005193131,0.12963925,0.0,0.0,0.0,-1.0
6976228000,6976228000,0.008780923,0.010337685,-0.00080356107,0.1417309,0.0,0.0,0.0,-1.0
6976276000,6976276000,0.0075286427,0.010831067,-0.0008047147,0.15428284,0.0,0.0,0.0,-1.0
6976328000,6976328000,0.003610219,0.012138195,-0.00016288136,0.16917637,0.0,0.0,0.0,-1.0
6976376000,6976376000,0.0062912754,0.011875809,-2.260661e-05,0.18255597,0.0,0.0,0.0,-1.0
6976428000,6976428000,0.0064620324,0.011954597,-3.6069952e-05,0.1967925,0.0,0.0,0.0,-1.0
6976476000,6976476000,0.006581336,0.01275668,0.00034576136,0.21147324,0.0,0.0,0.0,-1.0
6976528000,6976528000,0.005431167,0.012168884,0.0010546584,0.22940926,0.0,0.0,0.0,-1.0
6976576000,6976576000,0.0045201513,0.012061385,0.0005657433,0.24401096,0.0,0.0,0.0,-1.0
6976628000,6976628000,0.0009316304,0.013394817,0.00072058616,0.26019007,0.0,0.0,0.0,-1.0
6976676000,6976676000,0.0042557414,0.012659214,-7.194142e-05,0.27589715,0.0,0.0,0.0,-1.0
6976728000,6976728000,0.0052626426,0.011599423,-0.00019050963,0.29552478,0.0,0.0,0.0,-1.0
6976772000,6976772000,0.0077692987,0.012693353,0.00021343368,0.31333584,0.0,0.0,0.0,-1.0
6976828000,6976828000,0.0019271753,0.011721046,-0.0009228198,0.33123162,0.0,0.0,0.0,-1.0
6976876000,6976876000,0.0062028095,0.012824774,-0.0016351977,0.34881133,0.0,0.0,0.0,-1.0
6976928000,6976928000,0.009839431,0.012530357,0.0009057303,0.37051255,0.0,0.0,0.0,-1.0
6976976000,6976976000,0.010252435,0.0124212885,0.00030019972,0.38923585,0.0,0.0,0.0,-1.0
6977024000,6977024000,0.009695189,0.011873096,0.0011645864,0.4085253,0.0,0.0,0.0,-1.0
6977076000,6977076000,0.014528983,0.006002781,-0.0041074525,0.42686933,0.0,0.0,0.0,-1.0
6977124000,6977124000,0.0002057714,0.005704142,0.015137236,0.4479696,0.0,0.0,0.0,-1.0
6977172000,6977172000,0.031737547,-0.006704657,0.016722092,0.4647993,0.0,0.0,0.0,-1.0
6977224000,6977224000,-0.014280277,-0.024129977,0.004997679,0.4818326,0.0,0.0,0.0,-1.0
6977276000,6977276000,0.0054827775,-0.009310333,-0.0032002411,0.4907071,0.0,0.0,0.0,-1.0
6977328000,6977328000,-0.0020281572,-0.016032621,-0.00074738835,0.49669,0.0,0.0,0.0,-1.0
6977376000,6977376000,-0.0023846845,-0.013102493,0.0006088025,0.49892923,0.0,0.0,0.0,-1.0
6977428000,6977428000,0.0005603445,-0.0122213885,0.00034040876,0.5009995,0.0,0.0,0.0,-1.0
6977476000,6977476000,-0.025040865,-0.010831689,0.0022685414,0.501462,0.0,0.0,0.0,-1.0
6977528000,6977528000,0.0016740485,-0.010340758,-0.0011037476,0.50350344,0.0,0.0,0.0,-1.0
6977576000,6977576000,0.0014060391,-0.009517454,0.0012747409,0.50438505,0.0,0.0,0.0,-1.0
6977628000,6977628000,0.0009844948,-0.009882187,0.00034343652,0.5055141,0.0,0.0,0.0,-1.0
6977676000,6977676000,0.0035233586,-0.012142144,-7.98224e-05,0.5070464,0.0,0.0,0.0,-1.0
6977728000,6977728000,0.0006642917,-0.010905727,9.87032e-05,0.5077457,0.0,0.0,0.0,-1.0
6977776000,6977776000,0.0013386833,-0.0106687425,0.0012666606,0.509258,0.0,0.0,0.0,-1.0
6977828000,6977828000,-0.0012216301,-0.011062201,0.00113016,0.5096137,0.0,0.0,0.0,-1.0
6977876000,6977876000,0.00260334,-0.011739932,0.0003723497,0.51131254,0.0,0.0,0.0,-1.0
6977928000,6977928000,0.0007271781,-0.012037237,-0.0004979584,0.50711894,0.0,0.0,0.0,-1.0
6977976000,6977976000,0.0007219398,-0.012512571,0.00063309644,0.4800162,0.0,0.0,0.0,-1.0
6978028000,6978028000,-0.0010482258,-0.011275975,0.0006297711,0.45525023,0.0,0.0,0.0,-1.0
6978076000,6978076000,-0.0008242357,-0.010666459,0.0001873024,0.4387386,0.0,0.0,0.0,-1.0
6978128000,6978128000,0.0014360035,-0.010610707,0.00061530975,0.42807174,0.0,0.0,0.0,-1.0
6978176000,6978176000,0.010947387,-0.009614761,-0.0005972106,0.42451388,0.0,0.0,0.0,-1.0
6978228000,6978228000,0.0020380802,-0.01028248,0.0009945942,0.42249212,0.0,0.0,0.0,-1.0
6978276000,6978276000,0.0015454703,-0.010396828,0.0007748982,0.42213574,0.0,0.0,0.0,-1.0
6978328000,6978328000,0.010420869,-0.010141575,-0.00040117116,0.4226855,0.0,0.0,0.0,-1.0
6978372000,6978372000,0.0014055237,-0.011336951,-0.0006487811,0.42349145,0.0,0.0,0.0,-1.0
6978424000,6978424000,0.0011638133,-0.012001905,0.00027666337,0.42382443,0.0,0.0,0.0,-1.0
6978476000,6978476000,-0.0004917489,-0.011044707,0.00013608414,0.42504928,0.0,0.0,0.0,-1.0
6978528000,6978528000,0.009300666,-0.011169179,0.00017174648,0.42714503,0.0,0.0,0.0,-1.0
6978576000,6978576000,0.00093060004,-0.012537752,-5.154586e-05,0.42736727,0.0,0.0,0.0,-1.0
6978628000,6978628000,-0.0007036566,-0.011400785,0.0002059589,0.4280919,0.0,0.0,0.0,-1.0
6978676000,6978676000,0.024119869,-0.011019839,-0.0015412065,0.42953536,0.0,0.0,0.0,-1.0
6978728000,6978728000,0.0016580608,-0.01208464,0.0005988928,0.43064457,0.0,0.0,0.0,-1.0
6978776000,6978776000,0.0008476924,-0.01216562,-5.9192393e-05,0.43075678,0.0,0.0,0.0,-1.0
6978828000,6978828000,0.0005975776,-0.011954026,0.00017229443,0.4318236,0.0,0.0,0.0,-1.0
6978876000,6978876000,0.0073990384,-0.011024163,-0.0020552466,0.433261,0.0,0.0,0.0,-1.0
6978928000,6978928000,0.0026840253,-0.012560937,-0.00038961592,0.4336068,0.0,0.0,0.0,-1.0
6978976000,6978976000,0.0010644168,-0.01098623,0.0009512842,0.43415424,0.0,0.0,0.0,-1.0
6979028000,6979028000,0.021388024,-0.011868382,-0.00027000735,0.43497667,0.0,0.0,0.0,-1.0
6979076000,6979076000,0.0018454574,-0.0124220485,0.00035032447,0.43547207,0.0,0.0,0.0,-1.0
6979128000,6979128000,0.0006655667,-0.011834387,-0.0012084701,0.43565813,0.0,0.0,0.0,-1.0
6979176000,6979176000,-0.00018300983,-0.011097764,-0.00088476465,0.43641794,0.0,0.0,0.0,-1.0
6979228000,6979228000,0.008255657,-0.011932273,-0.0014396305,0.4375876,0.0,0.0,0.0,-1.0
6979276000,6979276000,0.00046958923,-0.011841934,0.00014197198,0.43780908,0.0,0.0,0.0,-1.0
6979328000,6979328000,1.3818173e-05,-0.011094789,3.2796368e-05,0.43797493,0.0,0.0,0.0,-1.0
6979376000,6979376000,0.009720223,-0.012352529,-0.00075402827,0.43823007,0.0,0.0,0.0,-1.0
6979428000,6979428000,0.0018923563,-0.012614521,0.00015532732,0.43889382,0.0,0.0,0.0,-1.0
6979476000,6979476000,0.0004530619,-0.011230257,0.00017983657,0.43874738,0.0,0.0,0.0,-1.0
6979528000,6979528000,-0.00077543705,-0.01306175,-0.0004236685,0.43932924,0.0,0.0,0.0,-1.0
6979572000,6979572000,0.009431222,-0.01165723,2.9083989e-05,0.4394885,0.0,0.0,0.0,-1.0
6979628000,6979628000,0.0013192579,-0.012427524,-8.4297454e-07,0.4401403,0.0,0.0,0.0,-1.0
6979672000,6979672000,-0.00027417345,-0.01264171,-4.3568893e-06,0.44023198,0.0,0.0,0.0,-1.0
6979728000,6979728000,0.0008482747,-0.011219668,-0.000436137,0.44039977,0.0,0.0,0.0,-1.0
6979776000,6979776000,0.0025012675,-0.010650226,0.00045647798,0.4409703,0.0,0.0,0.0,-1.0
6979824000,6979824000,-0.0006983993,-0.01175586,1.8543575e-06,0.4402853,0.0,0.0,0.0,-1.0
6979876000,6979876000,-0.00076655135,-0.012173862,0.00015810075,0.44068107,0.0,0.0,0.0,-1.0
6979928000,6979928000,-0.0004506457,-0.011552307,0.00010531333,0.44141927,0.0,0.0,0.0,-1.0
6979976000,6979976000,0.00066258083,-0.013130648,0.00053470174,0.44093817,0.0,0.0,0.0,-1.0
6980028000,6980028000,-0.0014332054,-0.010441703,0.001078323,0.4412976,0.0,0.0,0.0,-1.0
6980076000,6980076000,-0.03169046,-0.01285081,0.0019643668,0.44158152,0.0,0.0,0.0,-1.0
6980128000,6980128000,0.0006217208,-0.010558422,-0.0019694648,0.44267064,0.0,0.0,0.0,-1.0
6980172000,6980172000,-0.00075618125,-0.011821884,-0.000100441335,0.4421211,0.0,0.0,0.0,-1.0
6980224000,6980224000,-0.00016952286,-0.011905377,0.000104467494,0.44237787,0.0,0.0,0.0,-1.0
6980276000,6980276000,-0.0017014304,-0.010282169,0.0008373999,0.4431279,0.0,0.0,0.0,-1.0
6980328000,6980328000,0.0014100653,-0.012406413,-0.0008137117,0.44254634,0.0,0.0,0.0,-1.0
6980372000,6980372000,0.0015112513,-0.011026958,-0.00035622015,0.39074016,0.0,0.0,0.0,-1.0
6980428000,6980428000,-0.0268535,-0.012277057,0.0017710407,0.3972404,0.0,0.0,0.0,-1.0
6980476000,6980476000,0.00014196154,-0.0088463565,-0.0008108989,0.41323087,0.0,0.0,0.0,-1.0
6980528000,6980528000,-0.00015837529,-0.008979222,0.000114770664,0.42712706,0.0,0.0,0.0,-1.0
6980572000,6980572000,0.0003111769,-0.012849645,-0.0013642904,0.43446556,0.0,0.0,0.0,-1.0
6980628000,6980628000,-0.000108663364,-0.013242854,9.268753e-05,0.44245607,0.0,0.0,0.0,-1.0
6980676000,6980676000,0.0004119918,-0.012667836,0.001082504,0.44535375,0.0,0.0,0.0,-1.0
6980728000,6980728000,-0.00011178872,-0.011471505,-0.001719643,0.4493,0.0,0.0,0.0,-1.0
6980776000,6980776000,-0.025831008,-0.011213212,0.0013900961,0.4508229,0.0,0.0,0.0,-1.0
6980824000,6980824000,0.0010821618,-0.010208646,-0.00028966658,0.45283842,0.0,0.0,0.0,-1.0
6980876000,6980876000,-8.4601335e-05,-0.0112709515,0.00014642367,0.45389012,0.0,0.0,0.0,-1.0
6980928000,6980928000,0.001425569,-0.011035027,0.000516568,0.45738983,0.0,0.0,0.0,-1.0
6980976000,6980976000,-0.0008245443,-0.0117353825,-0.0007223359,0.45851037,0.0,0.0,0.0,-1.0
6981028000,6981028000,0.0018072204,-0.008348565,-0.0009805259,0.458527,0.0,0.0,0.0,-1.0
6981076000,6981076000,-0.00055603014,-0.011391173,-0.00023449835,0.4592814,0.0,0.0,0.0,-1.0
6981128000,6981128000,-0.00037401755,-0.006503472,0.0016117381,0.4630075,0.0,0.0,0.0,-1.0
6981176000,6981176000,0.0049536256,-0.007117683,5.9527712e-05,0.4633124,0.0,0.0,0.0,-1.0
6981228000,6981228000,-0.00045495311,-0.009627278,0.0006904758,0.46313766,0.0,0.0,0.0,-1.0
6981276000,6981276000,-7.437454e-05,-0.010208051,0.00055299577,0.46338013,0.0,0.0,0.0,-1.0
6981328000,6981328000,0.007598364,-0.0016990335,-0.0012444926,0.46817142,0.0,0.0,0.0,-1.0
6981376000,6981376000,0.0054437923,-0.005808729,0.00061547605,0.46714827,0.0,0.0,0.0,-1.0
6981428000,6981428000,0.0027594774,-0.002951601,-0.0004119764,0.466014,0.0,0.0,0.0,-1.0
6981476000,6981476000,0.01169585,-0.0066371225,0.0008564844,0.46439305,0.0,0.0,0.0,-1.0
6981528000,6981528000,0.008229989,0.0010611019,-0.0018037924,0.46830913,0.0,0.0,0.0,-1.0
6981576000,6981576000,0.0064312564,0.0013152605,-0.0009806002,0.46718216,0.0,0.0,0.0,-1.0
6981628000,6981628000,0.027799275,-0.0021021909,-0.0029993148,0.46592864,0.0,0.0,0.0,-1.0
6981676000,6981676000,0.003766129,-0.0030276042,-0.00045546808,0.46433982,0.0,0.0,0.0,-1.0
6981728000,6981728000,0.010859736,0.009604973,-0.00077904575,0.468932,0.0,0.0,0.0,-1.0
6981772000,6981772000,0.012562344,0.0077222334,0.00023873542,0.469365,0.0,0.0,0.0,-1.0
6981828000,6981828000,0.010492868,0.0019628413,2.4091248e-06,0.46606874,0.0,0.0,0.0,-1.0
6981876000,6981876000,0.014147115,0.005169743,-0.00023556802,0.46364114,0.0,0.0,0.0,-1.0
6981928000,6981928000,0.012690502,0.014127066,-0.0017245566,0.4679971,0.0,0.0,0.0,-1.0
6981976000,6981976000,0.013934952,0.011742076,-0.0008000658,0.46541733,0.0,0.0,0.0,-1.0
6982028000,6982028000,0.01535631,0.010427516,-0.001795225,0.46239397,0.0,0.0,0.0,-1.0
6982076000,6982076000,0.013403874,0.011487024,-0.00054419023,0.46200153,0.0,0.0,0.0,-1.0
6982128000,6982128000,0.012396514,0.009675787,-0.0005118412,0.4588193,0.0,0.0,0.0,-1.0
6982172000,6982172000,0.015540801,0.013317041,0.00032951325,0.45955265,0.0,0.0,0.0,-1.0
6982228000,6982228000,0.02086823,0.02239593,-0.0014381787,0.4636695,0.0,0.0,0.0,-1.0
6982276000,6982276000,0.017635953,0.022480153,-0.00017891442,0.4614207,0.0,0.0,0.0,-1.0
6982328000,6982328000,-0.00768855,0.018407376,0.0033842665,0.45667744,0.0,0.0,0.0,-1.0
6982376000,6982376000,0.025199533,0.031167176,0.00020812481,0.464195,0.0,0.0,0.0,-1.0
6982428000,6982428000,0.02208576,0.030121986,0.0009273183,0.46108457,0.0,0.0,0.0,-1.0
6982476000,6982476000,0.023150424,0.031439923,-0.00018120746,0.45843214,0.0,0.0,0.0,-1.0
6982528000,6982528000,0.02168186,0.027733564,0.002312079,0.4545458,0.0,0.0,0.0,-1.0
6982572000,6982572000,0.022148782,0.026129916,0.0014815605,0.4533897,0.0,0.0,0.0,-1.0
6982624000,6982624000,0.027176507,0.03892137,0.0029395816,0.45873696,0.0,0.0,0.0,-1.0
6982676000,6982676000,-0.00091816403,0.037443794,0.002994447,0.45508763,0.0,0.0,0.0,-1.0
6982728000,6982728000,0.025595477,0.032866456,0.0037101335,0.45084882,0.0,0.0,0.0,-1.0
6982776000,6982776000,0.030924782,0.046502955,0.0013058165,0.45781285,0.0,0.0,0.0,-1.0
6982828000,6982828000,0.028335873,0.042630643,0.002068806,0.4533153,0.0,0.0,0.0,-1.0
6982876000,6982876000,0.028898358,0.04657628,0.0026183696,0.45341358,0.0,0.0,0.0,-1.0
6982928000,6982928000,0.026237553,0.040173735,0.0027575244,0.44809094,0.0,0.0,0.0,-1.0
6982976000,6982976000,0.033094812,0.05030259,0.002730295,0.45497626,0.0,0.0,0.0,-1.0
6983028000,6983028000,0.0063116616,0.05196059,0.0052959537,0.45187715,0.0,0.0,0.0,-1.0
6983076000,6983076000,0.033233497,0.051187273,0.0027337295,0.45016402,0.0,0.0,0.0,-1.0
6983128000,6983128000,0.027995892,0.043937158,0.0033363956,0.44497564,0.0,0.0,0.0,-1.0
6983176000,6983176000,0.035713512,0.05702485,0.003928257,0.4526735,0.0,0.0,0.0,-1.0
6983228000,6983228000,0.033391237,0.057392918,0.0023393785,0.45099145,0.0,0.0,0.0,-1.0
6983276000,6983276000,0.03317149,0.053213,0.0052000154,0.44782826,0.0,0.0,0.0,-1.0
6983328000,6983328000,0.032034796,0.053061906,0.004506733,0.44467875,0.0,0.0,0.0,-1.0
6983376000,6983376000,0.03785552,0.061414905,0.0039276187,0.45220596,0.0,0.0,0.0,-1.0
6983428000,6983428000,0.036414184,0.05949803,0.0042133285,0.45041332,0.0,0.0,0.0,-1.0
6983476000,6983476000,0.032060876,0.05629814,0.0046848394,0.4472761,0.0,0.0,0.0,-1.0
6983528000,6983528000,0.03098145,0.056912478,0.0043134303,0.44372544,0.0,0.0,0.0,-1.0
6983576000,6983576000,0.040409397,0.06377469,0.0036641932,0.4516611,0.0,0.0,0.0,-1.0
6983628000,6983628000,0.034620896,0.059104368,0.00488159,0.44854212,0.0,0.0,0.0,-1.0
6983676000,6983676000,0.033717357,0.059676193,0.0037949802,0.4464405,0.0,0.0,0.0,-1.0
6983728000,6983728000,0.03436959,0.0572544,0.003620635,0.44263658,0.0,0.0,0.0,-1.0
6983776000,6983776000,0.032441013,0.05407568,0.0058194767,0.44166192,0.0,0.0,0.0,-1.0
6983828000,6983828000,0.037309956,0.06747585,0.002172268,0.44949788,0.0,0.0,0.0,-1.0
6983876000,6983876000,0.034861688,0.06184966,0.0031071664,0.44750747,0.0,0.0,0.0,-1.0
6983928000,6983928000,0.0407246,0.057923127,0.0036977206,0.4446323,0.0,0.0,0.0,-1.0
6983976000,6983976000,0.030665813,0.053994365,0.0025590681,0.44159362,0.0,0.0,0.0,-1.0
