timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
7006668000,7006668000,1310988,0.0015978967,-0.0053263223,0.0,13.43371,0,1
7007668000,7007668000,1310988,-0.023435818,0.007456851,0.0015978967,13.433863,0,1
7008668000,7008668000,1310988,-0.015978966,-0.0058589545,0.006924219,13.433924,0,1
7009668000,7009668000,1310988,-0.004261058,-0.0127831735,0.004261058,13.433771,0,1
7010668000,7010668000,1310988,0.002130529,0.004261058,0.0037284256,13.43371,0,1
7011668000,7011668000,1310988,-0.006924219,0.017576864,0.002130529,13.433741,0,1
7012668000,7012668000,1310988,-0.019707393,-0.0063915867,0.0,13.43368,0,1
7013668000,7013668000,1310988,0.007456851,-0.0063915867,0.0031957934,13.433893,0,1
7014668000,7014668000,1310988,0.29134983,-0.09534117,0.013315806,13.434015,0,1
7015668000,7015668000,1310988,-0.082558,-0.01438107,0.010120012,13.433466,0,1
7016668000,7016668000,1310988,-0.027164243,0.0010652645,-0.009054748,13.432978,0,1
7017668000,7017668000,1310988,0.011717909,-0.010120012,-0.02609898,13.432795,0,1
7018668000,7018668000,1310988,-0.008522116,-0.002130529,-0.048469532,13.4326725,0,1
7019668000,7019668000,1310988,-0.0015978967,0.0010652645,-0.018642128,13.432489,0,1
7020668000,7020668000,1310988,-0.3057309,0.056459017,-0.016511599,13.432337,0,1
7021668000,7021668000,1310988,-0.03089267,-0.010120012,-0.050600063,13.43252,0,1
7022668000,7022668000,1310988,0.036751624,-0.018642128,-0.017044231,13.432611,0,1
7023668000,7023668000,1310988,0.030360037,-0.026631612,-0.0031957934,13.432886,0,1
7024668000,7024668000,1310988,-0.10652645,-0.29028457,-0.03834952,13.434351,0,1
7025668000,7025668000,1310988,-0.027696876,-0.020240024,-0.00958738,13.437708,0,1
7026668000,7026668000,1310988,0.028229509,0.05219796,-0.013848438,13.442255,0,1
7027668000,7027668000,1310988,0.015978966,0.017044231,-0.008522116,13.447382,0,1
7028668000,7028668000,1310988,-0.00958738,0.0015978967,0.040480047,13.452784,0,1
7029668000,7029668000,1310988,-0.05219796,0.0026631611,0.048469532,13.458063,0,1
7030668000,7030668000,1310988,0.24394555,0.019707393,-0.007456851,13.462946,0,1
7031668000,7031668000,1310988,-0.22050974,-0.022903185,0.05486112,13.467737,0,1
7032668000,7032668000,1310988,-0.00958738,-0.013848438,0.039947417,13.472498,0,1
7033668000,7033668000,1310988,-0.021837922,-0.015978966,0.023435818,13.477259,0,1
7034668000,7034668000,1310988,0.011185277,-0.0005326322,0.01917476,13.482172,0,1
7035668000,7035668000,1310988,0.016511599,0.0,0.027696876,13.486994,0,1
7036668000,7036668000,1310988,-0.014913702,-0.0127831735,0.050600063,13.491602,0,1
7037668000,7037668000,1310988,0.020772656,0.036218993,0.016511599,13.496271,0,1
7038668000,7038668000,1310988,0.2806972,0.2231729,0.08575379,13.501215,0,1
7039668000,7039668000,1310988,-0.07882957,0.029827405,0.053795855,13.504236,0,1
7040668000,7040668000,1310988,-0.040480047,-0.036751624,-0.011185277,13.504358,0,1
7041668000,7041668000,1310988,-0.02876214,-0.03781689,0.0058589545,13.505823,0,1
7042668000,7042668000,1310988,-0.009054748,-0.00958738,0.00479369,13.509882,0,1
7043668000,7043668000,1310988,-0.018642128,0.015446335,0.002130529,13.513971,0,1
7044668000,7044668000,1310988,0.0005326322,-0.0026631611,0.009054748,13.515131,0,1
7045668000,7045668000,1310988,-0.022370555,0.0,-0.0058589545,13.515131,0,1
7046668000,7046668000,1310988,0.0,0.007989483,-0.0005326322,13.515131,0,1
7047668000,7047668000,1310988,-0.0015978967,0.0,0.0037284256,13.515131,0,1
7048668000,7048668000,1310988,-0.006924219,-0.004261058,0.0,13.515131,0,1
