timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
6972716000,0.072654545,0.11200327,0.00014246957,0.0,0.0,-0.001
6972736000,0.07350963,0.112244345,5.6472294e-05,0.0,0.0,-0.001
6972756000,0.07394821,0.11212763,0.00010997406,0.0,0.0,-0.001
6972776000,0.07428433,0.11242831,8.217035e-05,0.0,0.0,-0.001
6972792000,0.074016504,0.112250745,0.00011076985,0.0,0.0,-0.001
6972816000,0.07365337,0.1126326,0.00010622285,0.0,0.0,-0.001
6972832000,0.073187605,0.11218975,0.00021123955,0.0,0.0,-0.001
6972856000,0.07313896,0.111575365,7.23313e-05,0.0,0.0,-0.001
6972872000,0.07368841,0.1110299,0.00028609877,0.0,0.0,-0.001
6972892000,0.07457875,0.110835165,7.30796e-05,0.0,0.0,-0.001
6972916000,0.07478471,0.11048924,0.000109251254,0.0,0.0,-0.001
6972932000,0.0755096,0.110761344,0.00012955937,0.0,0.0,-0.001
6972952000,0.07604797,0.11036934,6.201332e-05,0.0,0.0,-0.001
6972972000,0.07638362,0.11066411,0.00018459081,0.0,0.0,-0.001
6972992000,0.07628167,0.1103999,0.00019394179,0.0,0.0,-0.001
6973016000,0.07606738,0.11030662,0.00013876785,0.0,0.0,-0.001
6973036000,0.076745905,0.11083013,0.00014620046,0.0,0.0,-0.001
6973056000,0.07680004,0.110635825,-7.971825e-07,0.0,0.0,-0.001
6973072000,0.0774018,0.11091518,0.00015260676,0.0,0.0,-0.001
6973092000,0.07727919,0.11158939,0.00013722354,0.0,0.0,-0.001
6973116000,0.077643506,0.1115705,0.0001262289,0.0,0.0,-0.001
6973132000,0.07858016,0.11171466,0.00016746545,0.0,0.0,-0.001
6973156000,0.07789452,0.111961335,0.00015776593,0.0,0.0,-0.001
6973172000,0.077921465,0.11171688,0.00013153793,0.0,0.0,-0.001
6973192000,0.07781532,0.11219801,4.567117e-05,0.0,0.0,-0.001
6973212000,0.0764171,0.111808926,0.000207328,0.0,0.0,-0.001
6973232000,0.077236325,0.112293825,0.00017000732,0.0,0.0,-0.001
6973256000,0.07666956,0.11227928,0.00015312892,0.0,0.0,-0.001
6973272000,0.07639623,0.11234622,6.333819e-05,0.0,0.0,-0.001
6973292000,0.07750357,0.11261474,0.00015716758,0.0,0.0,-0.001
6973312000,0.07744621,0.11213496,8.3666135e-05,0.0,0.0,-0.001
6973332000,0.07861536,0.11219675,0.00018045376,0.0,0.0,-0.001
6973352000,0.0783217,0.11207171,0.00017347417,0.0,0.0,-0.001
6973372000,0.07915621,0.111738816,0.00018051204,0.0,0.0,-0.001
6973396000,0.07810651,0.11129233,0.000118150856,0.0,0.0,-0.001
6973412000,0.07780724,0.11104884,0.0002076606,0.0,0.0,-0.001
6973432000,0.07717587,0.1112264,0.00013509492,0.0,0.0,-0.001
6973456000,0.07773286,0.11144441,9.008819e-05,0.0,0.0,-0.001
6973472000,0.07785493,0.11108999,4.3078147e-05,0.0,0.0,-0.001
6973496000,0.077200435,0.11174454,0.000102865386,0.0,0.0,-0.001
6973512000,0.077344194,0.112182535,0.00012417833,0.0,0.0,-0.001
6973532000,0.076294295,0.11231106,0.00016495248,0.0,0.0,-0.001
6973552000,0.07694682,0.11254895,0.00019722285,0.0,0.0,-0.001
6973576000,0.076297626,0.1126421,0.00020977794,0.0,0.0,-0.001
6973592000,0.07676858,0.11311963,0.00018919185,0.0,0.0,-0.001
6973612000,0.076471806,0.113208055,0.00015986871,0.0,0.0,-0.001
6973632000,0.07720228,0.1134025,6.208805e-05,0.0,0.0,-0.001
6973652000,0.07687992,0.11402129,0.00012720148,0.0,0.0,-0.001
6973672000,0.076207414,0.11377995,0.00014482513,0.0,0.0,-0.001
6973692000,0.07672017,0.113370664,0.00017781855,0.0,0.0,-0.001
6973712000,0.07711148,0.113375686,0.00013395278,0.0,0.0,-0.001
6973732000,0.07614055,0.11387959,0.00016097487,0.0,0.0,-0.001
6973752000,0.076333344,0.113879405,0.00015459165,0.0,0.0,-0.001
6973772000,0.07611049,0.1139491,0.0001840292,0.0,0.0,-0.001
6973792000,0.07663753,0.11453241,0.00024948546,0.0,0.0,-0.001
6973812000,0.07538194,0.11469885,0.00010279394,0.0,0.0,-0.001
6973832000,0.075960234,0.11405939,0.00017307872,0.0,0.0,-0.001
6973852000,0.076503314,0.11357619,0.0002077013,0.0,0.0,-0.001
6973872000,0.076256454,0.11392291,0.0001232321,0.0,0.0,-0.001
6973892000,0.07499951,0.11390594,0.00015810879,0.0,0.0,-0.001
6973916000,0.0760898,0.113965206,9.760342e-05,0.0,0.0,-0.001
6973932000,0.07645873,0.11395311,0.00015499562,0.0,0.0,-0.001
6973952000,0.07452491,0.11416251,0.00021949975,0.0,0.0,-0.001
6973976000,0.07512568,0.11410271,0.00014227432,0.0,0.0,-0.001
6973992000,0.07545418,0.11362197,0.00018521686,0.0,0.0,-0.001
6974016000,0.07684577,0.11334737,0.00011548047,0.0,0.0,-0.001
6974032000,0.077061,0.11369052,0.00024811475,0.0,0.0,-0.001
6974052000,0.076344036,0.113627695,0.00013658666,0.0,0.0,-0.001
6974072000,0.076700024,0.11378217,8.538413e-05,0.0,0.0,-0.001
6974092000,0.07622094,0.11413717,0.00016834414,0.0,0.0,-0.001
6974116000,0.07478738,0.11388845,0.0001870483,0.0,0.0,-0.001
6974136000,0.07474646,0.11412362,0.00014356349,0.0,0.0,-0.001
6974152000,0.07445553,0.11412293,7.8505735e-05,0.0,0.0,-0.001
6974176000,0.073496394,0.114021465,0.00019827962,0.0,0.0,-0.001
6974192000,0.07381748,0.11386931,0.00013895582,0.0,0.0,-0.001
6974216000,0.07301528,0.1138949,0.00024151616,0.0,0.0,-0.001
6974232000,0.07436731,0.11384725,0.00020794483,0.0,0.0,-0.001
6974252000,0.0734454,0.11425326,0.00012610247,0.0,0.0,-0.001
6974272000,0.07326078,0.11376706,0.00013849801,0.0,0.0,-0.001
6974292000,0.07199128,0.113097176,0.00014799296,0.0,0.0,-0.001
6974312000,0.07214256,0.113091506,0.00011204291,0.0,0.0,-0.001
6974336000,0.07129331,0.113210484,0.00018511314,0.0,0.0,-0.001
6974356000,0.07118648,0.1129982,0.0001618658,0.0,0.0,-0.001
6974372000,0.07122444,0.113275126,0.00011184914,0.0,0.0,-0.001
6974392000,0.07088033,0.11308225,0.00023258105,0.0,0.0,-0.001
6974412000,0.071417645,0.11260666,0.000116572395,0.0,0.0,-0.001
6974432000,0.07006942,0.11229141,7.540941e-05,0.0,0.0,-0.001
6974452000,0.07079693,0.11234309,0.00014258792,0.0,0.0,-0.001
6974472000,0.07163096,0.11188324,0.0001482114,0.0,0.0,-0.001
6974492000,0.0724837,0.11168974,0.00015937434,0.0,0.0,-0.001
6974512000,0.072839625,0.11133594,0.000112716276,0.0,0.0,-0.001
6974532000,0.07294952,0.11158327,9.642943e-05,0.0,0.0,-0.001
6974552000,0.07191138,0.11137592,8.696868e-06,0.0,0.0,-0.001
6974572000,0.07321996,0.11130025,0.00012709248,0.0,0.0,-0.001
6974592000,0.07296324,0.11085336,0.00014941607,0.0,0.0,-0.001
6974616000,0.072976686,0.11056331,5.3765347e-05,0.0,0.0,-0.001
6974632000,0.07335528,0.11039966,0.0001328619,0.0,0.0,-0.001
6974652000,0.07309666,0.11030006,0.00018918536,0.0,0.0,-0.001
6974672000,0.073670216,0.10987399,4.9253355e-05,0.0,0.0,-0.001
6974692000,0.07395925,0.10918619,0.000108819695,0.0,0.0,-0.001
6974712000,0.0732369,0.108634405,0.00020797418,0.0,0.0,-0.001
6974736000,0.073976964,0.10874589,7.396023e-05,0.0,0.0,-0.001
6974756000,0.07527477,0.109470226,0.00019335454,0.0,0.0,-0.001
6974776000,0.07369103,0.109582536,0.00011100751,0.0,0.0,-0.001
6974796000,0.074508406,0.10914041,0.00015449888,0.0,0.0,-0.001
6974812000,0.07392717,0.1084537,0.00010281623,0.0,0.0,-0.001
6974832000,0.0747543,0.10826253,0.000136041,0.0,0.0,-0.001
6974856000,0.07528993,0.10841788,0.00017865592,0.0,0.0,-0.001
6974872000,0.07513943,0.10919897,0.00014423528,0.0,0.0,-0.001
6974896000,0.07632606,0.109728746,0.00010391658,0.0,0.0,-0.001
6974912000,0.07642552,0.11017702,6.807163e-05,0.0,0.0,-0.001
6974932000,0.076740675,0.11039697,0.000119853896,0.0,0.0,-0.001
6974952000,0.07638501,0.11068419,0.0002303371,0.0,0.0,-0.001
6974972000,0.077941306,0.11061933,0.00015235969,0.0,0.0,-0.001
6974992000,0.07975017,0.11094092,0.00018244669,0.0,0.0,-0.001
6975012000,0.07781888,0.110651135,9.22968e-05,0.0,0.0,-0.001
6975032000,0.07864673,0.10999641,0.0002317786,0.0,0.0,-0.001
6975056000,0.07953452,0.10927146,6.821868e-05,0.0,0.0,-0.001
6975072000,0.079152584,0.109288685,0.00011221306,0.0,0.0,-0.001
6975092000,0.0782226,0.10931241,0.000101014695,0.0,0.0,-0.001
6975112000,0.077726595,0.1090227,6.395412e-05,0.0,0.0,-0.001
6975132000,0.077185825,0.108661264,8.4941435e-05,0.0,0.0,-0.001
6975152000,0.07725649,0.108941264,0.0002489724,0.0,0.0,-0.001
6975176000,0.07744042,0.10870177,0.00025055202,0.0,0.0,-0.001
6975196000,0.07680819,0.108263366,0.00015256913,0.0,0.0,-0.001
6975216000,0.07763179,0.10871125,-5.9915554e-05,0.0,0.0,-0.001
6975232000,0.0771178,0.109751545,0.0002789501,0.0,0.0,-0.001
6975252000,0.076982014,0.109744266,0.00017034687,0.0,0.0,-0.001
6975272000,0.0768661,0.10968266,0.00020816612,0.0,0.0,-0.001
6975296000,0.07816311,0.110307716,9.731571e-05,0.0,0.0,-0.001
6975316000,0.07845499,0.110158436,0.00017342049,0.0,0.0,-0.001
6975336000,0.07764974,0.11005303,0.00021496286,0.0,0.0,-0.001
6975356000,0.07721282,0.11047829,0.00014959088,0.0,0.0,-0.001
6975376000,0.07755427,0.11128341,0.00023946515,0.0,0.0,-0.001
6975396000,0.07746816,0.11094916,0.0001524958,0.0,0.0,-0.001
6975416000,0.07746597,0.11100089,9.4844785e-05,0.0,0.0,-0.001
6975436000,0.07635923,0.110963926,0.00012930944,0.0,0.0,-0.001
6975452000,0.07707603,0.11105219,0.000123306,0.0,0.0,-0.001
6975472000,0.07654065,0.110918395,0.00018460258,0.0,0.0,-0.001
6975492000,0.068913564,0.14462447,0.00028648303,0.0,0.0,-0.0035773357
6975512000,0.07089645,0.13867447,0.0002341747,0.0,0.0,-0.0054225153
6975532000,0.07681321,0.13571002,0.00031073584,0.0,0.0,-0.00870682
6975552000,0.072380155,0.1309736,0.00018013333,0.0,0.0,-0.010949008
6975576000,0.07019153,0.13664792,0.00023779666,0.0,0.0,-0.013720449
6975596000,0.07459006,0.13506772,0.00033438625,0.0,0.0,-0.017205322
6975612000,0.07134541,0.13420497,0.00026264778,0.0,0.0,-0.019701095
6975632000,0.07692605,0.1291093,0.00013568587,0.0,0.0,-0.02204907
6975652000,0.076800436,0.12806933,0.0002336633,0.0,0.0,-0.025773127
6975672000,0.07497248,0.1282072,0.00042470713,0.0,0.0,-0.028341735
6975692000,0.07471126,0.1267449,0.00014351573,0.0,0.0,-0.03226811
6975712000,0.07272799,0.12765007,-1.6886856e-05,0.0,0.0,-0.034778573
6975736000,0.073116414,0.1273326,-7.6697695e-05,0.0,0.0,-0.038325146
6975756000,0.062491816,0.13378689,0.00029165577,0.0,0.0,-0.042841468
6975772000,0.06421815,0.13050044,0.00022177777,0.0,0.0,-0.045606814
6975796000,0.062017538,0.13570407,0.00031097417,0.0,0.0,-0.04999682
6975816000,0.060164083,0.13250692,0.0002573277,0.0,0.0,-0.052605517
6975832000,0.0617245,0.12958564,1.6652179e-05,0.0,0.0,-0.05552913
6975852000,0.06003998,0.12972547,-0.00010020733,0.0,0.0,-0.05996302
6975872000,0.05899008,0.12810636,0.00019414163,0.0,0.0,-0.06318115
6975892000,0.05988212,0.13150445,0.00032343436,0.0,0.0,-0.06727473
6975912000,0.06190846,0.1282437,0.00042519387,0.0,0.0,-0.07042316
6975932000,0.05842238,0.1300415,0.0004358153,0.0,0.0,-0.07534375
6975956000,0.05737701,0.1350873,0.00067983643,0.0,0.0,-0.08019987
6975976000,0.058673393,0.14024584,0.00032085538,0.0,0.0,-0.083389536
6975996000,0.06547998,0.13732561,0.00034548342,0.0,0.0,-0.08827074
6976012000,0.070734546,0.13453226,0.0001909521,0.0,0.0,-0.09207749
6976032000,0.07040747,0.13138957,3.0058742e-05,0.0,0.0,-0.09544257
6976052000,0.07103115,0.13667807,0.00014477811,0.0,0.0,-0.1007495
6976076000,0.075085744,0.13868076,-0.00014302431,0.0,0.0,-0.10693738
6976092000,0.0759853,0.14156096,-3.2970638e-06,0.0,0.0,-0.11039173
6976112000,0.07712081,0.14253086,-0.0001227615,0.0,0.0,-0.11385403
6976132000,0.065280624,0.14555462,0.00014290973,0.0,0.0,-0.11989685
6976152000,0.07153995,0.14372508,-2.9272207e-05,0.0,0.0,-0.12431817
6976172000,0.07192491,0.14320663,0.00017790138,0.0,0.0,-0.12963925
6976192000,0.07578118,0.14091197,-1.518482e-05,0.0,0.0,-0.1333104
6976212000,0.07848544,0.1352138,0.0003222823,0.0,0.0,-0.13960049
6976232000,0.07558968,0.13683525,0.00011835653,0.0,0.0,-0.14346875
6976252000,0.07299505,0.1420002,3.035279e-05,0.0,0.0,-0.14985514
6976272000,0.07497281,0.14136657,0.00016756362,0.0,0.0,-0.15428284
6976292000,0.07528923,0.14713877,-1.9623767e-06,0.0,0.0,-0.16063063
6976316000,0.07393745,0.14264806,0.00014968871,0.0,0.0,-0.16719939
6976332000,0.074930474,0.14466617,6.169653e-05,0.0,0.0,-0.17209831
6976356000,0.07073307,0.13716365,-2.2681043e-05,0.0,0.0,-0.17830545
6976372000,0.06891162,0.13809413,8.2198705e-05,0.0,0.0,-0.18255597
6976396000,0.06535192,0.13804823,0.00024851927,0.0,0.0,-0.19018574
6976416000,0.06858357,0.14085646,2.958413e-07,0.0,0.0,-0.19464576
6976432000,0.06935471,0.14333448,-2.277673e-05,0.0,0.0,-0.19966926
6976452000,0.06634017,0.14496617,0.00025039195,0.0,0.0,-0.20658413
6976472000,0.06918787,0.14306042,0.00020957869,0.0,0.0,-0.21147324
6976492000,0.065613486,0.14243948,0.00016089901,0.0,0.0,-0.21925665
6976516000,0.06371706,0.1377774,0.00023070259,0.0,0.0,-0.22634967
6976532000,0.06793038,0.13986973,0.00040993936,0.0,0.0,-0.23110849
6976552000,0.072008006,0.14057566,0.0003303508,0.0,0.0,-0.23604836
6976572000,0.06919384,0.13403809,0.00034398673,0.0,0.0,-0.24401096
6976592000,0.07050832,0.13625525,0.00060420047,0.0,0.0,-0.24985112
6976616000,0.07644964,0.14532883,0.0002490863,0.0,0.0,-0.25695467
6976632000,0.07033921,0.14267622,0.00032730936,0.0,0.0,-0.26306534
6976656000,0.065254346,0.14299335,0.00015140115,0.0,0.0,-0.27091023
6976672000,0.06084342,0.13386166,-5.436357e-06,0.0,0.0,-0.27589715
6976692000,0.065539,0.12898184,0.00028641557,0.0,0.0,-0.28373685
6976712000,0.070214175,0.123974726,0.00040142023,0.0,0.0,-0.29053387
6976732000,0.07878871,0.12494018,-1.48860345e-05,0.0,0.0,-0.29869938
6976752000,0.08419152,0.12049709,0.00021468269,0.0,0.0,-0.30465287
6976776000,0.07575303,0.12886304,0.0002346355,0.0,0.0,-0.31333584
6976796000,0.08185192,0.12256014,2.8550283e-05,0.0,0.0,-0.32110864
6976816000,0.0715251,0.12091567,0.00043461926,0.0,0.0,-0.32763687
6976832000,0.07887252,0.119738035,0.00031954734,0.0,0.0,-0.33367673
6976852000,0.078703955,0.119719595,0.00036846712,0.0,0.0,-0.34288496
6976872000,0.082870394,0.119050056,0.00034974323,0.0,0.0,-0.34881133
6976892000,0.080186166,0.11286574,-0.0006774551,0.0,0.0,-0.35813472
6976912000,0.088148,0.111867934,-0.00054863095,0.0,0.0,-0.36443105
6976932000,0.09516479,0.110661484,0.00045057485,0.0,0.0,-0.37367022
6976952000,0.09393264,0.11381528,0.00054621167,0.0,0.0,-0.37988618
6976972000,0.09058042,0.11326443,0.00025310094,0.0,0.0,-0.38923585
6976992000,0.088277616,0.11021569,0.0003977653,0.0,0.0,-0.3957899
6977012000,0.09320983,0.10414166,0.0002561589,0.0,0.0,-0.4052891
6977032000,0.09302932,0.103161655,0.00035399524,0.0,0.0,-0.41179407
6977052000,0.09424648,0.09750288,8.348072e-05,0.0,0.0,-0.42162246
6977072000,0.07896593,0.0748185,-0.00091047445,0.0,0.0,-0.42686933
6977096000,0.1043612,0.042318754,-0.00022390114,0.0,0.0,-0.43601066
6977112000,0.09774694,0.009453878,0.0015488872,0.0,0.0,-0.44455928
6977132000,0.06448288,0.025559688,0.0053519453,0.0,0.0,-0.45351607
6977152000,0.100201,0.046826966,0.009251598,0.0,0.0,-0.45847213
6977172000,0.11573565,0.0070044547,0.0048037395,0.0,0.0,-0.4682455
6977196000,0.08975618,-0.068282925,0.008650584,0.0,0.0,-0.47564733
6977212000,0.050594565,-0.10757501,0.0017842741,0.0,0.0,-0.47983983
6977236000,0.019302942,-0.14328726,0.0031387159,0.0,0.0,-0.4854042
6977256000,0.015240003,-0.15175723,-5.2785254e-06,0.0,0.0,-0.48838782
6977272000,0.024003707,-0.1592896,-0.0005105208,0.0,0.0,-0.4907071
6977292000,0.039268006,-0.18788071,-0.0012012452,0.0,0.0,-0.4933156
6977312000,0.024734681,-0.21368732,-0.0018224027,0.0,0.0,-0.49532166
6977332000,0.0021025473,-0.2329371,-0.00048329734,0.0,0.0,-0.49700236
6977352000,-0.0085695805,-0.23894165,-0.00029750442,0.0,0.0,-0.49781603
6977376000,-0.025151728,-0.24619949,5.312227e-05,0.0,0.0,-0.49892923
6977396000,-0.030215548,-0.25689512,-2.1995207e-05,0.0,0.0,-0.49997085
6977412000,-0.035422526,-0.2545045,-8.0461374e-05,0.0,0.0,-0.50071824
6977432000,-0.038618237,-0.24884264,-0.00016857994,0.0,0.0,-0.50135034
6977452000,-0.043804776,-0.24632587,-5.6013043e-05,0.0,0.0,-0.50207394
6977472000,-0.043299727,-0.23795073,-0.00010065764,0.0,0.0,-0.501462
6977496000,-0.051728703,-0.23001727,-0.00020497074,0.0,0.0,-0.5033624
6977512000,-0.05090994,-0.22358148,-0.00028999915,0.0,0.0,-0.5033668
6977536000,-0.046751708,-0.21780156,-0.0006580258,0.0,0.0,-0.5036873
6977552000,-0.047140464,-0.20971662,-0.0006392769,0.0,0.0,-0.5038866
6977576000,-0.04430096,-0.19653362,-0.00017528077,0.0,0.0,-0.50438505
6977592000,-0.04739415,-0.18861048,-0.00026278975,0.0,0.0,-0.5047631
6977612000,-0.048481315,-0.17460461,-0.00039029637,0.0,0.0,-0.5053321
6977632000,-0.04099903,-0.17048231,-0.00054225227,0.0,0.0,-0.50562304
6977652000,-0.04593991,-0.16523069,-0.00021948546,0.0,0.0,-0.5063734
6977672000,-0.03525288,-0.16611186,-0.00035063698,0.0,0.0,-0.5070464
6977696000,-0.015476834,-0.16194578,-0.00034351577,0.0,0.0,-0.507194
6977716000,-0.014236573,-0.15769356,-0.00048155856,0.0,0.0,-0.5075534
6977732000,-0.012792649,-0.15799887,-0.0004300946,0.0,0.0,-0.5080439
6977752000,-0.017208353,-0.15939963,-0.0003915182,0.0,0.0,-0.5084461
6977776000,-0.014549713,-0.15479502,4.4765387e-05,0.0,0.0,-0.509258
6977796000,-0.010316775,-0.14879087,-0.00013363987,0.0,0.0,-0.50972235
6977812000,0.005015983,-0.14301679,-0.00054435094,0.0,0.0,-0.5097173
6977832000,-0.016962083,-0.13567746,-0.00030466766,0.0,0.0,-0.5105434
6977852000,-0.016224595,-0.13733792,-0.0003705592,0.0,0.0,-0.5112232
6977872000,-0.0070791347,-0.13716346,-0.00037725095,0.0,0.0,-0.51131254
6977892000,-0.005257606,-0.13836744,-0.0003703587,0.0,0.0,-0.51156145
6977912000,-0.010190807,-0.1386939,-0.0004451943,0.0,0.0,-0.5118213
6977932000,-0.013293515,-0.13594998,-0.000537134,0.0,0.0,-0.5039316
6977956000,-0.0137743745,-0.13715279,-0.0007253825,0.0,0.0,-0.48863602
6977972000,-0.017180206,-0.13268329,-0.00028217334,0.0,0.0,-0.4800162
6977996000,-0.025565874,-0.12839893,-0.00021714505,0.0,0.0,-0.46536526
6978016000,-0.024147347,-0.12663625,-0.00027250487,0.0,0.0,-0.45909324
6978032000,-0.027458198,-0.12818077,-0.00032685263,0.0,0.0,-0.45173487
6978056000,-0.035651546,-0.12736304,-0.00030366908,0.0,0.0,-0.44354367
6978072000,-0.037627943,-0.12220876,-0.000361105,0.0,0.0,-0.4387386
6978092000,-0.037199523,-0.120434046,-0.00045490393,0.0,0.0,-0.43345994
6978112000,-0.035642095,-0.11841571,-0.00038088608,0.0,0.0,-0.43052068
6978136000,-0.031946305,-0.11479305,-0.00027196255,0.0,0.0,-0.427427
6978152000,-0.026126185,-0.11269702,-0.00069799356,0.0,0.0,-0.42578498
